"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"15",6,"Solar Photovoltaics",4724,2025-03-01,1,"Completed","Planning",FALSE,20217600,33.4285714285714,2025-10-21,TRUE,387,55.2857142857143,2026-11-12,TRUE,11318400,18.7142857142857,2027-03-23
"16",NA,"Wind Onshore",15281,2025-04-01,1,"Completed","Planning",FALSE,19008000,31.4285714285714,2025-11-07,TRUE,1740,248.571428571429,2030-08-13,TRUE,41299200,68.2857142857143,2031-12-04
"17",29.9,"Solar Photovoltaics",16337,2025-04-01,1,"Completed","Planning",TRUE,8467200,14,2025-07-08,TRUE,513,73.2857142857143,2026-12-03,TRUE,11318400,18.7142857142857,2027-04-13
"18",2.3,"Wind Onshore",3851,2025-05-01,1,"Completed","Planning",TRUE,32140800,53.1428571428571,2026-05-08,TRUE,1558,222.571428571429,2030-08-13,TRUE,30067200,49.7142857142857,2031-07-27
"19",0.25,"Wind Onshore",8874,2025-06-01,1,"Completed","Planning",TRUE,146534400,242.285714285714,2030-01-22,TRUE,1816,259.428571428571,2035-01-12,TRUE,15638400,25.8571428571429,2035-07-12
"20",4.9,"Solar Photovoltaics",5852,2025-06-01,1,"Completed","Planning",TRUE,56160000,92.8571428571429,2027-03-13,FALSE,272,38.8571428571429,2027-12-10,TRUE,9849600,16.2857142857143,2028-04-02
"21",NA,"Solar Photovoltaics",17417,2025-07-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2025-10-25,TRUE,513,73.2857142857143,2027-03-22,TRUE,9849600,16.2857142857143,2027-07-14
"22",0.2,"Wind Onshore",8166,2025-08-01,1,"Completed","Planning",TRUE,31622400,52.2857142857143,2026-08-02,FALSE,1595,227.857142857143,2030-12-14,TRUE,14428800,23.8571428571429,2031-05-30
"23",8.5,"Solar Photovoltaics",5952,2025-08-01,1,"Completed","Planning",FALSE,5443200,9,2025-10-03,FALSE,513,73.2857142857143,2027-02-28,TRUE,5097600,8.42857142857143,2027-04-28
"24",21,"Wind Onshore",4558,2025-09-01,1,"Completed","Planning",TRUE,9590400,15.8571428571429,2025-12-21,FALSE,1595,227.857142857143,2030-05-04,TRUE,34732800,57.4285714285714,2031-06-10
"25",4.8,"Solar Photovoltaics",1296,2025-09-01,1,"Completed","Planning",TRUE,12182400,20.1428571428571,2026-01-20,TRUE,568,81.1428571428571,2027-08-11,TRUE,2419200,4,2027-09-08
"26",0.25,"Wind Onshore",9595,2025-10-01,1,"Completed","Planning",TRUE,146793600,242.714285714286,2030-05-27,TRUE,1691,241.571428571429,2035-01-12,TRUE,44323200,73.2857142857143,2036-06-08
"27",4.99,"Solar Photovoltaics",18205,2025-10-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2026-04-05,FALSE,528,75.4285714285714,2027-09-15,TRUE,4665600,7.71428571428571,2027-11-08
"28",0.6,"Wind Onshore",13996,2025-11-01,1,"Completed","Planning",TRUE,129254400,213.714285714286,2029-12-06,TRUE,480,68.5714285714286,2031-03-31,TRUE,32745600,54.1428571428571,2032-04-13
"29",1,"Solar Photovoltaics",6105,2025-11-01,1,"Completed","Planning",TRUE,2678400,4.42857142857143,2025-12-02,TRUE,495,70.7142857142857,2027-04-11,TRUE,5270400,8.71428571428572,2027-06-11
"30",4.2,"Wind Onshore",6739,2025-12-01,1,"Completed","Planning",FALSE,26784000,44.2857142857143,2026-10-07,TRUE,987,141,2029-06-20,TRUE,52531200,86.8571428571429,2031-02-18
"31",10,"Solar Photovoltaics",5435,2025-12-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2026-08-20,FALSE,272,38.8571428571429,2027-05-19,TRUE,10281600,17,2027-09-15
"32",0.3,"Wind Onshore",7428,2026-01-01,1,"Completed","Planning",TRUE,9590400,15.8571428571429,2026-04-22,TRUE,2150,307.142857142857,2032-03-11,TRUE,37584000,62.1428571428571,2033-05-20
"33",4.6,"Wind Onshore",3877,2026-01-01,1,"Completed","Planning",FALSE,26956800,44.5714285714286,2026-11-09,TRUE,1623,231.857142857143,2031-04-20,TRUE,37584000,62.1428571428571,2032-06-28
"34",25,"Solar Photovoltaics",5967,2026-01-01,1,"Completed","Planning",FALSE,4924800,8.14285714285714,2026-02-27,TRUE,494,70.5714285714286,2027-07-06,TRUE,22377600,37,2028-03-21
"35",18.4,"Wind Onshore",2957,2026-02-01,1,"Completed","Planning",TRUE,129340800,213.857142857143,2030-03-09,TRUE,987,141,2032-11-20,TRUE,28425600,47,2033-10-15
"36",25,"Solar Photovoltaics",5967,2026-02-01,1,"Completed","Planning",TRUE,56160000,92.8571428571429,2027-11-13,TRUE,486,69.4285714285714,2029-03-13,TRUE,5702400,9.42857142857143,2029-05-18
"37",0.85,"Wind Onshore",13668,2026-03-01,1,"Completed","Planning",TRUE,53740800,88.8571428571429,2027-11-13,TRUE,1895,270.714285714286,2033-01-20,TRUE,41126400,68,2034-05-11
"38",2,"Solar Photovoltaics",16451,2026-03-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2027-02-01,TRUE,503,71.8571428571428,2028-06-18,TRUE,2419200,4,2028-07-16
"39",17.9,"Wind Onshore",3850,2026-04-01,1,"Completed","Planning",TRUE,169516800,280.285714285714,2031-08-15,TRUE,2308,329.714285714286,2037-12-09,TRUE,38534400,63.7142857142857,2039-02-28
"40",0.3,"Solar Photovoltaics",16620,2026-04-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2026-08-24,FALSE,879,125.571428571429,2029-01-19,TRUE,5788800,9.57142857142857,2029-03-27
"41",0.25,"Wind Onshore",16568,2026-05-01,1,"Completed","Planning",FALSE,141264000,233.571428571429,2030-10-22,FALSE,630,90,2032-07-13,TRUE,78883200,130.428571428571,2035-01-12
"42",25,"Wind Onshore",4534,2026-05-01,1,"Completed","Planning",TRUE,68688000,113.571428571429,2028-07-04,TRUE,1740,248.571428571429,2033-04-09,TRUE,31536000,52.1428571428571,2034-04-09
"43",6.5,"Solar Photovoltaics",2324,2026-05-01,1,"Completed","Planning",FALSE,9849600,16.2857142857143,2026-08-23,TRUE,646,92.2857142857143,2028-05-30,TRUE,8899200,14.7142857142857,2028-09-10
"44",23.5,"Wind Onshore",4297,2026-06-01,1,"Completed","Planning",TRUE,38188800,63.1428571428571,2027-08-17,FALSE,860,122.857142857143,2029-12-24,TRUE,43286400,71.5714285714286,2031-05-09
"45",0.25,"Wind Onshore",16568,2026-07-01,1,"Completed","Planning",TRUE,12614400,20.8571428571429,2026-11-24,TRUE,2295,327.857142857143,2033-03-07,TRUE,-12268800,-20.2857142857143,2032-10-16
"46",11.5,"Wind Onshore",4902,2026-07-01,1,"Completed","Planning",TRUE,12614400,20.8571428571429,2026-11-24,FALSE,1659,237,2031-06-10,TRUE,78883200,130.428571428571,2033-12-09
"47",6.4,"Solar Photovoltaics",5977,2026-07-01,1,"Completed","Planning",TRUE,26006400,43,2027-04-28,FALSE,603,86.1428571428571,2028-12-21,TRUE,5270400,8.71428571428572,2029-02-20
"48",42,"Wind Onshore",4207,2026-08-01,1,"Completed","Planning",TRUE,18748800,31,2027-03-06,TRUE,480,68.5714285714286,2028-06-28,TRUE,21427200,35.4285714285714,2029-03-03
"49",25,"Solar Photovoltaics",5967,2026-08-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-09-27,TRUE,401,57.2857142857143,2027-11-02,TRUE,9849600,16.2857142857143,2028-02-24
"50",30,"Wind Onshore",4151,2026-09-01,1,"Completed","Planning",TRUE,41644800,68.8571428571429,2027-12-27,FALSE,398,56.8571428571429,2029-01-28,TRUE,17193600,28.4285714285714,2029-08-15
"51",25.2,"Solar Photovoltaics",5443,2026-09-01,1,"Completed","Planning",TRUE,5356800,8.85714285714286,2026-11-02,TRUE,503,71.8571428571428,2028-03-19,TRUE,5702400,9.42857142857143,2028-05-24
"52",NA,"Wind Onshore",15281,2026-10-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2027-04-09,TRUE,403,57.5714285714286,2028-05-16,TRUE,54259200,89.7142857142857,2030-02-03
"53",6.5,"Solar Photovoltaics",1789,2026-10-01,1,"Completed","Planning",FALSE,56160000,92.8571428571429,2028-07-12,FALSE,563,80.4285714285714,2030-01-26,TRUE,22377600,37,2030-10-12
"54",5,"Wind Onshore",3103,2026-11-01,1,"Completed","Planning",TRUE,44064000,72.8571428571429,2028-03-25,FALSE,3281,468.714285714286,2037-03-19,TRUE,22636800,37.4285714285714,2037-12-06
"55",2,"Solar Photovoltaics",16451,2026-11-01,1,"Completed","Planning",FALSE,22636800,37.4285714285714,2027-07-21,TRUE,879,125.571428571429,2029-12-16,TRUE,9849600,16.2857142857143,2030-04-09
"56",4.8,"Wind Onshore",6646,2026-12-01,1,"Completed","Planning",TRUE,166838400,275.857142857143,2032-03-15,TRUE,1691,241.571428571429,2036-10-31,TRUE,41644800,68.8571428571429,2038-02-25
"57",7.1,"Wind Onshore",4557,2027-01-01,1,"Completed","Planning",TRUE,68688000,113.571428571429,2029-03-06,FALSE,986,140.857142857143,2031-11-17,TRUE,15811200,26.1428571428571,2032-05-18
"58",8.5,"Solar Photovoltaics",5952,2027-01-01,1,"Completed","Planning",TRUE,20217600,33.4285714285714,2027-08-23,TRUE,683,97.5714285714286,2029-07-06,TRUE,22809600,37.7142857142857,2030-03-27
"59",13.8,"Wind Onshore",4653,2027-02-01,1,"Completed","Planning",TRUE,118195200,195.428571428571,2030-10-31,TRUE,240,34.2857142857143,2031-06-28,TRUE,23673600,39.1428571428571,2032-03-28
"60",0.25,"Wind Onshore",18394,2027-02-01,1,"Completed","Planning",TRUE,138499200,229,2031-06-23,FALSE,239,34.1428571428571,2032-02-17,TRUE,5270400,8.71428571428572,2032-04-18
"61",2,"Solar Photovoltaics",16583,2027-02-01,1,"Completed","Planning",TRUE,25920000,42.8571428571429,2027-11-28,TRUE,568,81.1428571428571,2029-06-18,TRUE,27648000,45.7142857142857,2030-05-04
"62",0.3,"Wind Onshore",6801,2027-03-01,1,"Completed","Planning",TRUE,5356800,8.85714285714286,2027-05-02,TRUE,398,56.8571428571429,2028-06-03,TRUE,31536000,52.1428571428571,2029-06-03
"63",2.3,"Wind Onshore",2721,2027-03-01,1,"Completed","Planning",TRUE,91065600,150.571428571429,2030-01-18,TRUE,1549,221.285714285714,2034-04-16,TRUE,56937600,94.1428571428572,2036-02-04
"64",2,"Solar Photovoltaics",16445,2027-03-01,1,"Completed","Planning",FALSE,14515200,24,2027-08-16,TRUE,272,38.8571428571429,2028-05-14,TRUE,11318400,18.7142857142857,2028-09-22
"65",0.3,"Wind Onshore",7673,2027-04-01,1,"Completed","Planning",TRUE,166838400,275.857142857143,2032-07-14,TRUE,568,81.1428571428571,2034-02-02,TRUE,65232000,107.857142857143,2036-02-27
"66",NA,"Solar Photovoltaics",17711,2027-04-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2027-05-28,FALSE,646,92.2857142857143,2029-03-04,TRUE,2419200,4,2029-04-01
"67",0.2,"Wind Onshore",7509,2027-05-01,1,"Completed","Planning",TRUE,41817600,69.1428571428571,2028-08-27,FALSE,239,34.1428571428571,2029-04-23,TRUE,52531200,86.8571428571429,2030-12-22
"68",9.2,"Wind Onshore",4081,2027-05-01,1,"Completed","Planning",FALSE,62553600,103.428571428571,2029-04-24,FALSE,1895,270.714285714286,2034-07-02,TRUE,28425600,47,2035-05-27
"69",1.3,"Solar Photovoltaics",5000,2027-05-01,1,"Completed","Planning",FALSE,9849600,16.2857142857143,2027-08-23,TRUE,486,69.4285714285714,2028-12-21,TRUE,27648000,45.7142857142857,2029-11-06
"70",0.25,"Wind Onshore",7635,2027-06-01,1,"Completed","Planning",TRUE,13564800,22.4285714285714,2027-11-05,FALSE,1618,231.142857142857,2032-04-10,TRUE,15811200,26.1428571428571,2032-10-10
"71",0.7,"Solar Photovoltaics",17115,2027-06-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2028-05-03,TRUE,568,81.1428571428571,2029-11-22,TRUE,12960000,21.4285714285714,2030-04-21
"72",35,"Wind Onshore",4236,2027-07-01,1,"Completed","Planning",FALSE,98755200,163.285714285714,2030-08-17,TRUE,947,135.285714285714,2033-03-21,TRUE,33696000,55.7142857142857,2034-04-15
"73",0.225,"Wind Onshore",13991,2027-07-01,1,"Completed","Planning",FALSE,53827200,89,2029-03-15,TRUE,1620,231.428571428571,2033-08-21,TRUE,33609600,55.5714285714286,2034-09-14
"74",NA,"Solar Photovoltaics",16715,2027-07-01,1,"Completed","Planning",TRUE,16848000,27.8571428571429,2028-01-12,TRUE,387,55.2857142857143,2029-02-02,TRUE,27648000,45.7142857142857,2029-12-19
"75",30,"Wind Onshore",4151,2027-08-01,1,"Completed","Planning",FALSE,169516800,280.285714285714,2032-12-14,TRUE,1595,227.857142857143,2037-04-27,TRUE,46828800,77.4285714285714,2038-10-21
"76",NA,"Wind Onshore",16629,2027-08-01,1,"Completed","Planning",TRUE,36806400,60.8571428571429,2028-09-30,TRUE,752,107.428571428571,2030-10-22,TRUE,33696000,55.7142857142857,2031-11-16
"77",NA,"Solar Photovoltaics",16715,2027-08-01,1,"Completed","Planning",TRUE,15292800,25.2857142857143,2028-01-25,TRUE,568,81.1428571428571,2029-08-15,TRUE,6307200,10.4285714285714,2029-10-27
"78",20,"Wind Onshore",2959,2027-09-01,1,"Completed","Planning",TRUE,146534400,242.285714285714,2032-04-23,TRUE,422,60.2857142857143,2033-06-19,TRUE,68688000,113.571428571429,2035-08-23
"79",0.3,"Wind Onshore",7644,2027-09-01,1,"Completed","Planning",TRUE,84672000,140,2030-05-08,TRUE,403,57.5714285714286,2031-06-15,TRUE,-12268800,-20.2857142857143,2031-01-24
"80",1,"Solar Photovoltaics",7744,2027-09-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2028-05-20,FALSE,646,92.2857142857143,2030-02-25,TRUE,5616000,9.28571428571429,2030-05-01
"81",NA,"Wind Onshore",14127,2027-10-01,1,"Completed","Planning",TRUE,244944000,405,2035-07-06,TRUE,2295,327.857142857143,2041-10-17,TRUE,28425600,47,2042-09-11
"82",5.9,"Solar Photovoltaics",4884,2027-10-01,1,"Completed","Planning",TRUE,14601600,24.1428571428571,2028-03-18,TRUE,486,69.4285714285714,2029-07-17,TRUE,12960000,21.4285714285714,2029-12-14
"83",2,"Wind Onshore",7419,2027-11-01,1,"Completed","Planning",TRUE,41644800,68.8571428571429,2029-02-25,TRUE,2251,321.571428571429,2035-04-26,TRUE,32745600,54.1428571428571,2036-05-09
"84",0.5,"Wind Onshore",17126,2027-11-01,1,"Completed","Planning",TRUE,23760000,39.2857142857143,2028-08-02,TRUE,398,56.8571428571429,2029-09-04,TRUE,52531200,86.8571428571429,2031-05-05
"85",5.1,"Solar Photovoltaics",2371,2027-11-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2028-05-05,TRUE,401,57.2857142857143,2029-06-10,TRUE,5616000,9.28571428571429,2029-08-14
"86",1.5,"Wind Onshore",5219,2027-12-01,1,"Completed","Planning",TRUE,143510400,237.285714285714,2032-06-18,TRUE,1816,259.428571428571,2037-06-08,TRUE,56937600,94.1428571428572,2039-03-29
"87",0.25,"Solar Photovoltaics",18104,2027-12-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2028-08-06,TRUE,683,97.5714285714286,2030-06-20,TRUE,2419200,4,2030-07-18
"88",50.4,"Wind Onshore",14113,2028-01-01,1,"Completed","Planning",TRUE,67737600,112,2030-02-23,TRUE,1542,220.285714285714,2034-05-15,TRUE,36201600,59.8571428571429,2035-07-08
"89",0.3,"Wind Onshore",7664,2028-01-01,1,"Completed","Planning",FALSE,42681600,70.5714285714286,2029-05-09,TRUE,568,81.1428571428571,2030-11-28,TRUE,36806400,60.8571428571429,2032-01-28
"90",13,"Solar Photovoltaics",6007,2028-01-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2028-04-30,TRUE,568,81.1428571428571,2029-11-19,TRUE,8899200,14.7142857142857,2030-03-02
"91",NA,"Wind Onshore",17665,2028-02-01,1,"Completed","Planning",TRUE,18403200,30.4285714285714,2028-09-01,TRUE,752,107.428571428571,2030-09-23,TRUE,54259200,89.7142857142857,2032-06-12
"92",0.25,"Wind Onshore",13993,2028-02-01,1,"Completed","Planning",TRUE,26179200,43.2857142857143,2028-11-30,FALSE,303,43.2857142857143,2029-09-29,TRUE,46828800,77.4285714285714,2031-03-25
"93",4.9,"Solar Photovoltaics",6002,2028-02-01,1,"Completed","Planning",TRUE,8467200,14,2028-05-09,TRUE,503,71.8571428571428,2029-09-24,TRUE,5702400,9.42857142857143,2029-11-29
"94",21,"Wind Onshore",4558,2028-03-01,1,"Completed","Planning",TRUE,53740800,88.8571428571429,2029-11-13,FALSE,3297,471,2038-11-23,TRUE,36806400,60.8571428571429,2040-01-23
"95",NA,"Wind Onshore",15281,2028-03-01,1,"Completed","Planning",TRUE,5875200,9.71428571428572,2028-05-08,FALSE,1,0.142857142857143,2028-05-09,TRUE,36201600,59.8571428571429,2029-07-02
"96",NA,"Solar Photovoltaics",16716,2028-03-01,1,"Completed","Planning",FALSE,5356800,8.85714285714286,2028-05-02,FALSE,568,81.1428571428571,2029-11-21,TRUE,8640000,14.2857142857143,2030-03-01
"97",0.3,"Wind Onshore",7535,2028-04-01,1,"Completed","Planning",TRUE,32054400,53,2029-04-07,TRUE,987,141,2031-12-20,TRUE,29635200,49,2032-11-27
"98",30,"Wind Onshore",3167,2028-04-01,1,"Completed","Planning",TRUE,65318400,108,2030-04-27,TRUE,818,116.857142857143,2032-07-23,TRUE,15811200,26.1428571428571,2033-01-22
"99",5.9,"Solar Photovoltaics",4884,2028-04-01,1,"Completed","Planning",FALSE,20217600,33.4285714285714,2028-11-21,TRUE,494,70.5714285714286,2030-03-30,TRUE,4665600,7.71428571428571,2030-05-23
"100",6.9,"Wind Onshore",3962,2028-05-01,1,"Completed","Planning",TRUE,15292800,25.2857142857143,2028-10-25,TRUE,2159,308.428571428571,2034-09-23,TRUE,50716800,83.8571428571429,2036-05-02
"101",0.3,"Wind Onshore",7649,2028-05-01,1,"Completed","Planning",FALSE,67737600,112,2030-06-24,TRUE,1141,163,2033-08-08,TRUE,15638400,25.8571428571429,2034-02-05
"102",6.4,"Solar Photovoltaics",5977,2028-05-01,1,"Completed","Planning",FALSE,13392000,22.1428571428571,2028-10-03,TRUE,420,60,2029-11-27,TRUE,6307200,10.4285714285714,2030-02-08
"103",0.3,"Wind Onshore",7535,2028-06-01,1,"Completed","Planning",TRUE,62294400,103,2030-05-23,TRUE,2339,334.142857142857,2036-10-17,TRUE,50716800,83.8571428571429,2038-05-27
"104",10.5,"Wind Onshore",4680,2028-06-01,1,"Completed","Planning",TRUE,66528000,110,2030-07-11,TRUE,398,56.8571428571429,2031-08-13,TRUE,29635200,49,2032-07-21
"105",21.8,"Solar Photovoltaics",5184,2028-06-01,1,"Completed","Planning",FALSE,20217600,33.4285714285714,2029-01-21,FALSE,401,57.2857142857143,2030-02-26,TRUE,2419200,4,2030-03-26
"106",15,"Wind Onshore",4173,2028-07-01,1,"Completed","Planning",TRUE,126403200,209,2032-07-03,TRUE,2251,321.571428571429,2038-09-01,TRUE,30067200,49.7142857142857,2039-08-15
"107",2.3,"Wind Onshore",3961,2028-07-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2029-01-07,FALSE,40,5.71428571428571,2029-02-16,TRUE,0,0,2029-02-16
"108",6.2,"Solar Photovoltaics",5614,2028-07-01,1,"Completed","Planning",TRUE,16934400,28,2029-01-13,TRUE,495,70.7142857142857,2030-05-23,TRUE,8899200,14.7142857142857,2030-09-03
"109",NA,"Wind Onshore",14128,2028-08-01,1,"Completed","Planning",FALSE,42076800,69.5714285714286,2029-12-01,TRUE,1618,231.142857142857,2034-05-07,TRUE,54259200,89.7142857142857,2036-01-25
"110",0.2,"Wind Onshore",7392,2028-08-01,1,"Completed","Planning",TRUE,304992000,504.285714285714,2038-04-01,TRUE,1466,209.428571428571,2042-04-06,TRUE,36201600,59.8571428571429,2043-05-30
"111",2.5,"Solar Photovoltaics",16454,2028-08-01,1,"Completed","Planning",FALSE,30672000,50.7142857142857,2029-07-22,TRUE,261,37.2857142857143,2030-04-09,TRUE,4665600,7.71428571428571,2030-06-02
"112",19.8,"Wind Onshore",6546,2028-09-01,1,"Completed","Planning",FALSE,41817600,69.1428571428571,2029-12-29,TRUE,3267,466.714285714286,2038-12-09,TRUE,41299200,68.2857142857143,2040-03-31
"113",0.25,"Wind Onshore",8276,2028-09-01,1,"Completed","Planning",TRUE,267840000,442.857142857143,2037-02-26,TRUE,3281,468.714285714286,2046-02-20,TRUE,33696000,55.7142857142857,2047-03-17
"114",25.2,"Solar Photovoltaics",5443,2028-09-01,1,"Completed","Planning",TRUE,20995200,34.7142857142857,2029-05-02,TRUE,420,60,2030-06-26,TRUE,10281600,17,2030-10-23
"115",0.3,"Wind Onshore",8095,2028-10-01,1,"Completed","Planning",FALSE,165456000,273.571428571429,2033-12-29,FALSE,853,121.857142857143,2036-04-30,TRUE,52531200,86.8571428571429,2037-12-29
"116",0.85,"Wind Onshore",13668,2028-10-01,1,"Completed","Planning",TRUE,43545600,72,2030-02-17,TRUE,239,34.1428571428571,2030-10-14,TRUE,52531200,86.8571428571429,2032-06-13
"117",20,"Solar Photovoltaics",17260,2028-10-01,1,"Completed","Planning",FALSE,9936000,16.4285714285714,2029-01-24,FALSE,420,60,2030-03-20,TRUE,27648000,45.7142857142857,2031-02-03
"118",0.225,"Wind Onshore",13666,2028-11-01,1,"Completed","Planning",TRUE,106790400,176.571428571429,2032-03-21,TRUE,1141,163,2035-05-06,TRUE,33609600,55.5714285714286,2036-05-29
"119",13.8,"Wind Onshore",6188,2028-11-01,1,"Completed","Planning",TRUE,27043200,44.7142857142857,2029-09-10,FALSE,986,140.857142857143,2032-05-23,TRUE,32140800,53.1428571428571,2033-05-30
"120",NA,"Solar Photovoltaics",10590,2028-11-01,1,"Completed","Planning",FALSE,17020800,28.1428571428571,2029-05-17,TRUE,495,70.7142857142857,2030-09-24,TRUE,22377600,37,2031-06-10
"121",12.5,"Wind Onshore",4559,2028-12-01,1,"Completed","Planning",FALSE,38793600,64.1428571428571,2030-02-23,TRUE,1595,227.857142857143,2034-07-07,TRUE,37584000,62.1428571428571,2035-09-15
"122",18.8,"Wind Onshore",4054,2028-12-01,1,"Completed","Planning",FALSE,84672000,140,2031-08-08,TRUE,398,56.8571428571429,2032-09-09,TRUE,46828800,77.4285714285714,2034-03-05
"123",2,"Solar Photovoltaics",16451,2028-12-01,1,"Completed","Planning",TRUE,9849600,16.2857142857143,2029-03-25,TRUE,420,60,2030-05-19,TRUE,12960000,21.4285714285714,2030-10-16
"124",2,"Wind Onshore",3713,2029-01-01,1,"Completed","Planning",TRUE,149817600,247.714285714286,2033-10-01,TRUE,414,59.1428571428571,2034-11-19,TRUE,50716800,83.8571428571429,2036-06-28
"125",0.2,"Wind Onshore",18445,2029-01-01,1,"Completed","Planning",FALSE,100915200,166.857142857143,2032-03-14,TRUE,1595,227.857142857143,2036-07-26,TRUE,28684800,47.4285714285714,2037-06-23
"126",11,"Wind Onshore",4152,2029-01-01,1,"Completed","Planning",TRUE,22809600,37.7142857142857,2029-09-22,TRUE,2251,321.571428571429,2035-11-21,TRUE,27388800,45.2857142857143,2036-10-03
"127",6,"Solar Photovoltaics",4724,2029-01-01,1,"Completed","Planning",TRUE,2678400,4.42857142857143,2029-02-01,TRUE,568,81.1428571428571,2030-08-23,TRUE,5702400,9.42857142857143,2030-10-28
"128",5,"Wind Onshore",3122,2029-02-01,1,"Completed","Planning",FALSE,146966400,243,2033-09-29,TRUE,1549,221.285714285714,2037-12-26,TRUE,7862400,13,2038-03-27
"129",0.5,"Wind Onshore",7329,2029-02-01,1,"Completed","Planning",FALSE,7689600,12.7142857142857,2029-05-01,TRUE,2339,334.142857142857,2035-09-26,TRUE,28684800,47.4285714285714,2036-08-23
"130",2.3,"Wind Onshore",3961,2029-02-01,1,"Completed","Planning",FALSE,23760000,39.2857142857143,2029-11-03,TRUE,1620,231.428571428571,2034-04-11,TRUE,22636800,37.4285714285714,2034-12-29
"131",25,"Solar Photovoltaics",6024,2029-02-01,1,"Completed","Planning",FALSE,40435200,66.8571428571429,2030-05-15,TRUE,779,111.285714285714,2032-07-02,TRUE,9849600,16.2857142857143,2032-10-24
