"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"39",2.3,"Wind Onshore",2720,2026-05-01,1,"Completed","Planning",TRUE,62553600,103.428571428571,2028-04-24,FALSE,736,105.142857142857,2030-04-30,TRUE,28425600,47,2031-03-25
"40",NA,"Solar Photovoltaics",10590,2026-05-01,1,"Completed","Planning",FALSE,57542400,95.1428571428572,2028-02-26,TRUE,683,97.5714285714286,2030-01-09,TRUE,12960000,21.4285714285714,2030-06-08
"41",NA,"Wind Onshore",15346,2026-06-01,1,"Completed","Planning",TRUE,118195200,195.428571428571,2030-02-28,TRUE,1549,221.285714285714,2034-05-27,TRUE,19612800,32.4285714285714,2035-01-09
"42",0.25,"Solar Photovoltaics",18104,2026-06-01,1,"Completed","Planning",TRUE,16934400,28,2026-12-14,TRUE,495,70.7142857142857,2028-04-22,TRUE,4665600,7.71428571428571,2028-06-15
"43",15,"Wind Onshore",4066,2026-07-01,1,"Completed","Planning",TRUE,20822400,34.4285714285714,2027-02-27,TRUE,568,81.1428571428571,2028-09-17,TRUE,12614400,20.8571428571429,2029-02-10
"44",0.25,"Wind Onshore",14115,2026-07-01,1,"Completed","Planning",TRUE,91584000,151.428571428571,2029-05-26,TRUE,987,141,2032-02-07,TRUE,36806400,60.8571428571429,2033-04-08
"45",NA,"Solar Photovoltaics",16293,2026-07-01,1,"Completed","Planning",FALSE,9676800,16,2026-10-21,TRUE,879,125.571428571429,2029-03-18,TRUE,12960000,21.4285714285714,2029-08-15
"46",0.3,"Wind Onshore",7672,2026-08-01,1,"Completed","Planning",FALSE,126403200,209,2030-08-03,TRUE,640,91.4285714285714,2032-05-04,TRUE,31536000,52.1428571428571,2033-05-04
"47",25.2,"Solar Photovoltaics",5443,2026-08-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-09-27,TRUE,646,92.2857142857143,2028-07-04,TRUE,12960000,21.4285714285714,2028-12-01
"48",13.8,"Wind Onshore",4245,2026-09-01,1,"Completed","Planning",TRUE,100051200,165.428571428571,2029-11-02,TRUE,3281,468.714285714286,2038-10-27,TRUE,5270400,8.71428571428572,2038-12-27
"49",25,"Solar Photovoltaics",5967,2026-09-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2027-03-17,TRUE,646,92.2857142857143,2028-12-22,TRUE,5270400,8.71428571428572,2029-02-21
"50",0.3,"Wind Onshore",7603,2026-10-01,1,"Completed","Planning",TRUE,30153600,49.8571428571429,2027-09-15,FALSE,398,56.8571428571429,2028-10-17,TRUE,37584000,62.1428571428571,2029-12-26
"51",7.5,"Wind Onshore",4255,2026-11-01,1,"Completed","Planning",TRUE,119750400,198,2030-08-18,TRUE,2251,321.571428571429,2036-10-16,TRUE,19612800,32.4285714285714,2037-05-31
"52",7,"Solar Photovoltaics",5331,2026-11-01,1,"Completed","Planning",TRUE,57542400,95.1428571428572,2028-08-28,TRUE,779,111.285714285714,2030-10-16,TRUE,5270400,8.71428571428572,2030-12-16
"53",0.3,"Wind Onshore",7615,2026-12-01,1,"Completed","Planning",FALSE,129340800,213.857142857143,2031-01-06,TRUE,818,116.857142857143,2033-04-03,TRUE,5270400,8.71428571428572,2033-06-03
"54",12,"Wind Onshore",4998,2027-01-01,1,"Completed","Planning",TRUE,22291200,36.8571428571429,2027-09-16,TRUE,986,140.857142857143,2030-05-29,TRUE,41299200,68.2857142857143,2031-09-19
"55",2,"Wind Onshore",7419,2027-01-01,1,"Completed","Planning",TRUE,42508800,70.2857142857143,2028-05-07,TRUE,1542,220.285714285714,2032-07-27,TRUE,14428800,23.8571428571429,2033-01-10
"56",2.3,"Wind Onshore",5861,2027-02-01,1,"Completed","Planning",FALSE,118886400,196.571428571429,2030-11-08,TRUE,687,98.1428571428571,2032-09-25,TRUE,59356800,98.1428571428572,2034-08-13
"57",25,"Solar Photovoltaics",6024,2027-02-01,1,"Completed","Planning",TRUE,14601600,24.1428571428571,2027-07-20,TRUE,646,92.2857142857143,2029-04-26,TRUE,8640000,14.2857142857143,2029-08-04
"58",0.3,"Wind Onshore",7672,2027-03-01,1,"Completed","Planning",TRUE,143510400,237.285714285714,2031-09-17,TRUE,2308,329.714285714286,2038-01-11,TRUE,36806400,60.8571428571429,2039-03-13
"59",NA,"Wind Onshore",13667,2027-03-01,1,"Completed","Planning",FALSE,69724800,115.285714285714,2029-05-16,TRUE,1542,220.285714285714,2033-08-05,TRUE,50716800,83.8571428571429,2035-03-15
"60",13,"Solar Photovoltaics",6007,2027-03-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2027-09-03,TRUE,272,38.8571428571429,2028-06-01,TRUE,11318400,18.7142857142857,2028-10-10
"61",1.5,"Wind Onshore",7213,2027-04-01,1,"Completed","Planning",FALSE,17193600,28.4285714285714,2027-10-17,FALSE,818,116.857142857143,2030-01-12,TRUE,26352000,43.5714285714286,2030-11-13
"62",5,"Wind Onshore",3118,2027-04-01,1,"Completed","Planning",FALSE,146966400,243,2031-11-27,TRUE,2131,304.428571428571,2037-09-27,TRUE,50716800,83.8571428571429,2039-05-07
"63",10,"Solar Photovoltaics",5435,2027-04-01,1,"Completed","Planning",FALSE,25488000,42.1428571428571,2028-01-21,TRUE,503,71.8571428571428,2029-06-07,TRUE,12960000,21.4285714285714,2029-11-04
"64",25,"Wind Onshore",7530,2027-05-01,1,"Completed","Planning",TRUE,47520000,78.5714285714286,2028-11-01,TRUE,1428,204,2032-09-29,TRUE,22636800,37.4285714285714,2033-06-18
"65",1,"Solar Photovoltaics",6105,2027-05-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2027-08-29,TRUE,563,80.4285714285714,2029-03-14,TRUE,20217600,33.4285714285714,2029-11-03
"66",0.25,"Wind Onshore",8279,2027-06-01,1,"Completed","Planning",TRUE,23760000,39.2857142857143,2028-03-02,TRUE,853,121.857142857143,2030-07-03,TRUE,41299200,68.2857142857143,2031-10-24
"67",0.3,"Wind Onshore",8042,2027-06-01,1,"Completed","Planning",TRUE,167011200,276.142857142857,2032-09-15,TRUE,403,57.5714285714286,2033-10-23,TRUE,29635200,49,2034-10-01
"68",0.7,"Solar Photovoltaics",17115,2027-06-01,1,"Completed","Planning",TRUE,9936000,16.4285714285714,2027-09-24,TRUE,683,97.5714285714286,2029-08-07,TRUE,2419200,4,2029-09-04
"69",NA,"Wind Onshore",16450,2027-07-01,1,"Completed","Planning",FALSE,18921600,31.2857142857143,2028-02-05,TRUE,818,116.857142857143,2030-05-03,TRUE,25315200,41.8571428571429,2031-02-20
"70",2,"Solar Photovoltaics",16451,2027-07-01,1,"Completed","Planning",TRUE,72057600,119.142857142857,2029-10-12,TRUE,528,75.4285714285714,2031-03-24,TRUE,5616000,9.28571428571429,2031-05-28
"71",11,"Wind Onshore",4152,2027-08-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2028-12-13,FALSE,2295,327.857142857143,2035-03-27,TRUE,17193600,28.4285714285714,2035-10-12
"72",0.25,"Wind Onshore",14115,2027-08-01,1,"Completed","Planning",FALSE,19526400,32.2857142857143,2028-03-14,TRUE,1466,209.428571428571,2032-03-19,TRUE,5270400,8.71428571428572,2032-05-19
"73",21.8,"Solar Photovoltaics",5184,2027-08-01,1,"Completed","Planning",FALSE,22636800,37.4285714285714,2028-04-19,TRUE,130,18.5714285714286,2028-08-27,TRUE,5616000,9.28571428571429,2028-10-31
"74",0.25,"Wind Onshore",8266,2027-09-01,1,"Completed","Planning",FALSE,19526400,32.2857142857143,2028-04-14,TRUE,240,34.2857142857143,2028-12-10,TRUE,52531200,86.8571428571429,2030-08-10
"75",6,"Solar Photovoltaics",5085,2027-09-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2028-05-07,TRUE,646,92.2857142857143,2030-02-12,TRUE,5788800,9.57142857142857,2030-04-20
"76",6.9,"Wind Onshore",4065,2027-10-01,1,"Completed","Planning",FALSE,10972800,18.1428571428571,2028-02-05,TRUE,818,116.857142857143,2030-05-03,TRUE,8726400,14.4285714285714,2030-08-12
"77",0.3,"Solar Photovoltaics",16620,2027-10-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2028-02-23,TRUE,313,44.7142857142857,2029-01-01,TRUE,11318400,18.7142857142857,2029-05-12
"78",0.3,"Wind Onshore",7522,2027-11-01,1,"Completed","Planning",TRUE,32054400,53,2028-11-06,TRUE,1182,168.857142857143,2032-02-01,TRUE,28425600,47,2032-12-26
"79",7,"Solar Photovoltaics",5331,2027-11-01,1,"Completed","Planning",FALSE,15292800,25.2857142857143,2028-04-26,TRUE,495,70.7142857142857,2029-09-03,TRUE,2419200,4,2029-10-01
"80",28.5,"Wind Onshore",4795,2027-12-01,1,"Completed","Planning",FALSE,23760000,39.2857142857143,2028-09-01,TRUE,1428,204,2032-07-30,TRUE,17193600,28.4285714285714,2033-02-14
"81",0.7,"Solar Photovoltaics",17115,2027-12-01,1,"Completed","Planning",TRUE,36806400,60.8571428571429,2029-01-30,FALSE,261,37.2857142857143,2029-10-18,TRUE,5616000,9.28571428571429,2029-12-22
"82",9,"Wind Onshore",6187,2028-01-01,1,"Completed","Planning",TRUE,89164800,147.428571428571,2030-10-29,TRUE,40,5.71428571428571,2030-12-08,TRUE,32745600,54.1428571428571,2031-12-22
"83",25,"Wind Onshore",3241,2028-01-01,1,"Completed","Planning",TRUE,41817600,69.1428571428571,2029-04-29,TRUE,640,91.4285714285714,2031-01-29,TRUE,41299200,68.2857142857143,2032-05-21
"84",2,"Solar Photovoltaics",16583,2028-01-01,1,"Completed","Planning",TRUE,14515200,24,2028-06-17,TRUE,779,111.285714285714,2030-08-05,TRUE,22809600,37.7142857142857,2031-04-26
"85",0.3,"Wind Onshore",7346,2028-02-01,1,"Completed","Planning",TRUE,12614400,20.8571428571429,2028-06-26,TRUE,2295,327.857142857143,2034-10-08,TRUE,41126400,68,2036-01-27
"86",0.3,"Wind Onshore",7445,2028-02-01,1,"Completed","Planning",TRUE,89164800,147.428571428571,2030-11-29,TRUE,1549,221.285714285714,2035-02-25,TRUE,65232000,107.857142857143,2037-03-21
"87",25.7,"Solar Photovoltaics",4954,2028-02-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2028-11-22,TRUE,779,111.285714285714,2031-01-10,TRUE,6825600,11.2857142857143,2031-03-30
"88",4.6,"Wind Onshore",3715,2028-03-01,1,"Completed","Planning",TRUE,100051200,165.428571428571,2031-05-03,TRUE,2150,307.142857142857,2037-03-22,TRUE,-12268800,-20.2857142857143,2036-10-31
"89",0.3,"Wind Onshore",7805,2028-03-01,1,"Completed","Planning",TRUE,91584000,151.428571428571,2031-01-25,FALSE,1466,209.428571428571,2035-01-30,TRUE,68688000,113.571428571429,2037-04-04
"90",18,"Solar Photovoltaics",6506,2028-03-01,1,"Completed","Planning",TRUE,30672000,50.7142857142857,2029-02-19,FALSE,401,57.2857142857143,2030-03-27,TRUE,2419200,4,2030-04-24
"91",NA,"Wind Onshore",16629,2028-04-01,1,"Completed","Planning",TRUE,146620800,242.428571428571,2032-11-23,TRUE,818,116.857142857143,2035-02-19,TRUE,14428800,23.8571428571429,2035-08-05
"92",24,"Wind Onshore",4301,2028-04-01,1,"Completed","Planning",FALSE,116985600,193.428571428571,2031-12-16,FALSE,2131,304.428571428571,2037-10-16,TRUE,50716800,83.8571428571429,2039-05-26
"93",25,"Solar Photovoltaics",6024,2028-04-01,1,"Completed","Planning",FALSE,9849600,16.2857142857143,2028-07-24,FALSE,313,44.7142857142857,2029-06-02,TRUE,22377600,37,2030-02-16
"94",NA,"Wind Onshore",16646,2028-05-01,1,"Completed","Planning",TRUE,62467200,103.285714285714,2030-04-24,TRUE,2339,334.142857142857,2036-09-18,TRUE,41644800,68.8571428571429,2038-01-13
"95",6,"Wind Onshore",2718,2028-05-01,1,"Completed","Planning",TRUE,36288000,60,2029-06-25,FALSE,1895,270.714285714286,2034-09-02,TRUE,78883200,130.428571428571,2037-03-03
"96",25.2,"Solar Photovoltaics",5443,2028-05-01,1,"Completed","Planning",TRUE,2678400,4.42857142857143,2028-06-01,FALSE,495,70.7142857142857,2029-10-09,TRUE,4665600,7.71428571428571,2029-12-02
"97",25,"Solar Photovoltaics",6024,2028-05-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2028-08-25,FALSE,313,44.7142857142857,2029-07-04,TRUE,5616000,9.28571428571429,2029-09-07
"98",12.6,"Wind Onshore",4565,2028-06-01,1,"Completed","Planning",TRUE,17971200,29.7142857142857,2028-12-26,TRUE,1618,231.142857142857,2033-06-01,TRUE,43286400,71.5714285714286,2034-10-15
"99",6,"Wind Onshore",5916,2028-06-01,1,"Completed","Planning",TRUE,12614400,20.8571428571429,2028-10-25,TRUE,240,34.2857142857143,2029-06-22,TRUE,14428800,23.8571428571429,2029-12-06
"100",8.5,"Solar Photovoltaics",5952,2028-06-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2028-12-08,TRUE,879,125.571428571429,2031-05-06,TRUE,27648000,45.7142857142857,2032-03-21
"101",20.7,"Wind Onshore",2710,2028-07-01,1,"Completed","Planning",TRUE,137376000,227.142857142857,2032-11-07,TRUE,860,122.857142857143,2035-03-17,TRUE,7862400,13,2035-06-16
"102",0.9,"Wind Onshore",13670,2028-07-01,1,"Completed","Planning",TRUE,29548800,48.8571428571429,2029-06-08,TRUE,1620,231.428571428571,2033-11-14,TRUE,15638400,25.8571428571429,2034-05-14
"103",5,"Solar Photovoltaics",5203,2028-07-01,1,"Completed","Planning",FALSE,17020800,28.1428571428571,2029-01-14,TRUE,683,97.5714285714286,2030-11-28,TRUE,6825600,11.2857142857143,2031-02-15
"104",0.3,"Wind Onshore",7494,2028-08-01,1,"Completed","Planning",FALSE,15033600,24.8571428571429,2029-01-22,TRUE,1659,237,2033-08-08,TRUE,31536000,52.1428571428571,2034-08-08
"105",2.3,"Wind Onshore",3851,2028-08-01,1,"Completed","Planning",TRUE,50716800,83.8571428571429,2030-03-11,FALSE,853,121.857142857143,2032-07-11,TRUE,34300800,56.7142857142857,2033-08-12
"106",4.1,"Solar Photovoltaics",6325,2028-08-01,1,"Completed","Planning",TRUE,72057600,119.142857142857,2030-11-13,TRUE,486,69.4285714285714,2032-03-13,TRUE,2419200,4,2032-04-10
"107",30,"Wind Onshore",3245,2028-09-01,1,"Completed","Planning",FALSE,35510400,58.7142857142857,2029-10-17,FALSE,1623,231.857142857143,2034-03-28,TRUE,16588800,27.4285714285714,2034-10-06
"108",0.225,"Wind Onshore",13666,2028-09-01,1,"Completed","Planning",TRUE,39657600,65.5714285714286,2029-12-04,TRUE,1549,221.285714285714,2034-03-02,TRUE,54259200,89.7142857142857,2035-11-20
"109",1,"Solar Photovoltaics",6105,2028-09-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2028-12-26,TRUE,130,18.5714285714286,2029-05-05,TRUE,5702400,9.42857142857143,2029-07-10
"110",5.1,"Wind Onshore",2927,2028-10-01,1,"Completed","Planning",FALSE,50284800,83.1428571428572,2030-05-06,TRUE,773,110.428571428571,2032-06-17,TRUE,29548800,48.8571428571429,2033-05-25
"111",0.6,"Wind Onshore",17257,2028-10-01,1,"Completed","Planning",TRUE,124848000,206.428571428571,2032-09-15,FALSE,1069,152.714285714286,2035-08-20,TRUE,26265600,43.4285714285714,2036-06-19
"112",21.8,"Solar Photovoltaics",5184,2028-10-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2029-01-29,TRUE,401,57.2857142857143,2030-03-06,TRUE,2419200,4,2030-04-03
"113",20,"Solar Photovoltaics",17260,2028-10-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-07-23,TRUE,401,57.2857142857143,2030-08-28,TRUE,2419200,4,2030-09-25
"114",0.2,"Wind Onshore",7643,2028-11-01,1,"Completed","Planning",TRUE,106531200,176.142857142857,2032-03-18,FALSE,987,141,2034-11-30,TRUE,38534400,63.7142857142857,2036-02-19
"115",4.8,"Solar Photovoltaics",1523,2028-11-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2029-09-21,TRUE,494,70.5714285714286,2031-01-28,TRUE,8640000,14.2857142857143,2031-05-08
"116",54,"Wind Onshore",4504,2028-12-01,1,"Completed","Planning",FALSE,83548800,138.142857142857,2031-07-26,TRUE,2131,304.428571428571,2037-05-26,TRUE,15811200,26.1428571428571,2037-11-25
"117",5,"Wind Onshore",3118,2028-12-01,1,"Completed","Planning",TRUE,152236800,251.714285714286,2033-09-28,TRUE,40,5.71428571428571,2033-11-07,TRUE,23673600,39.1428571428571,2034-08-08
"118",6.5,"Solar Photovoltaics",2324,2028-12-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2029-11-03,TRUE,130,18.5714285714286,2030-03-13,TRUE,12960000,21.4285714285714,2030-08-10
"119",25.7,"Solar Photovoltaics",4954,2028-12-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2030-03-14,TRUE,130,18.5714285714286,2030-07-22,TRUE,2419200,4,2030-08-19
"120",6,"Wind Onshore",2718,2029-01-01,1,"Completed","Planning",TRUE,99273600,164.142857142857,2032-02-24,TRUE,1182,168.857142857143,2035-05-21,TRUE,32745600,54.1428571428571,2036-06-03
"121",NA,"Wind Onshore",17164,2029-01-01,1,"Completed","Planning",TRUE,78192000,129.285714285714,2031-06-25,TRUE,239,34.1428571428571,2032-02-19,TRUE,26265600,43.4285714285714,2032-12-19
"122",0.3,"Wind Onshore",8074,2029-01-01,1,"Completed","Planning",TRUE,31622400,52.2857142857143,2030-01-02,FALSE,2646,378,2037-04-01,TRUE,21427200,35.4285714285714,2037-12-05
"123",0.7,"Solar Photovoltaics",17115,2029-01-01,1,"Completed","Planning",FALSE,40435200,66.8571428571429,2030-04-14,TRUE,495,70.7142857142857,2031-08-22,TRUE,20217600,33.4285714285714,2032-04-12
"124",2,"Solar Photovoltaics",16445,2029-01-01,1,"Completed","Planning",TRUE,14515200,24,2029-06-18,TRUE,779,111.285714285714,2031-08-06,TRUE,8899200,14.7142857142857,2031-11-17
"125",14,"Wind Onshore",2929,2029-02-01,1,"Completed","Planning",TRUE,62294400,103,2031-01-23,TRUE,2646,378,2038-04-22,TRUE,43286400,71.5714285714286,2039-09-05
"126",NA,"Wind Onshore",8877,2029-02-01,1,"Completed","Planning",FALSE,89251200,147.571428571429,2031-12-01,TRUE,2131,304.428571428571,2037-10-01,TRUE,32745600,54.1428571428571,2038-10-15
"127",0.5,"Wind Onshore",15355,2029-02-01,1,"Completed","Planning",FALSE,10540800,17.4285714285714,2029-06-03,TRUE,1895,270.714285714286,2034-08-11,TRUE,16588800,27.4285714285714,2035-02-19
"128",6.4,"Solar Photovoltaics",5977,2029-02-01,1,"Completed","Planning",TRUE,57542400,95.1428571428572,2030-11-29,FALSE,779,111.285714285714,2033-01-16,TRUE,18316800,30.2857142857143,2033-08-16
"129",0.3,"Wind Onshore",7603,2029-03-01,1,"Completed","Planning",TRUE,81043200,134,2031-09-25,TRUE,1127,161,2034-10-26,TRUE,30067200,49.7142857142857,2035-10-09
"130",30,"Wind Onshore",4151,2029-03-01,1,"Completed","Planning",TRUE,50025600,82.7142857142857,2030-10-01,TRUE,398,56.8571428571429,2031-11-03,TRUE,50716800,83.8571428571429,2033-06-12
"131",1,"Wind Onshore",7650,2029-03-01,1,"Completed","Planning",TRUE,26784000,44.2857142857143,2030-01-05,TRUE,398,56.8571428571429,2031-02-07,TRUE,59356800,98.1428571428572,2032-12-25
