"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"29",0.3,"Wind Onshore",6774,2025-12-01,1,"Completed","Planning",FALSE,81043200,134,2028-06-26,TRUE,947,135.285714285714,2031-01-29,TRUE,15638400,25.8571428571429,2031-07-29
"30",15,"Wind Onshore",4173,2026-01-01,1,"Completed","Planning",TRUE,119923200,198.285714285714,2029-10-20,TRUE,1623,231.857142857143,2034-03-31,TRUE,22636800,37.4285714285714,2034-12-18
"31",21,"Wind Onshore",6439,2026-01-01,1,"Completed","Planning",FALSE,27216000,45,2026-11-12,TRUE,986,140.857142857143,2029-07-25,TRUE,36892800,61,2030-09-25
"32",14,"Wind Onshore",2929,2026-02-01,1,"Completed","Planning",TRUE,18921600,31.2857142857143,2026-09-08,TRUE,853,121.857142857143,2029-01-08,TRUE,36892800,61,2030-03-11
"33",NA,"Solar Photovoltaics",17711,2026-02-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2026-06-29,TRUE,313,44.7142857142857,2027-05-08,TRUE,5616000,9.28571428571429,2027-07-12
"34",9,"Wind Onshore",3113,2026-03-01,1,"Completed","Planning",TRUE,56851200,94,2027-12-19,TRUE,1182,168.857142857143,2031-03-15,TRUE,31536000,52.1428571428571,2032-03-14
"35",16.1,"Wind Onshore",4325,2026-03-01,1,"Completed","Planning",TRUE,51926400,85.8571428571429,2027-10-23,FALSE,303,43.2857142857143,2028-08-21,TRUE,33696000,55.7142857142857,2029-09-15
"36",0.225,"Wind Onshore",15365,2026-04-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2026-10-08,TRUE,568,81.1428571428571,2028-04-28,TRUE,22636800,37.4285714285714,2029-01-15
"37",18,"Solar Photovoltaics",6506,2026-04-01,1,"Completed","Planning",TRUE,2678400,4.42857142857143,2026-05-02,TRUE,568,81.1428571428571,2027-11-21,TRUE,2419200,4,2027-12-19
"38",0.3,"Wind Onshore",7667,2026-05-01,1,"Completed","Planning",TRUE,28684800,47.4285714285714,2027-03-29,TRUE,1595,227.857142857143,2031-08-10,TRUE,54259200,89.7142857142857,2033-04-29
"39",NA,"Wind Onshore",17425,2026-06-01,1,"Completed","Planning",TRUE,71971200,119,2028-09-11,FALSE,736,105.142857142857,2030-09-17,TRUE,0,0,2030-09-17
"40",21.8,"Solar Photovoltaics",5184,2026-06-01,1,"Completed","Planning",FALSE,17020800,28.1428571428571,2026-12-15,TRUE,683,97.5714285714286,2028-10-28,TRUE,9849600,16.2857142857143,2029-02-19
"41",5,"Wind Onshore",4246,2026-07-01,1,"Completed","Planning",TRUE,104630400,173,2029-10-24,TRUE,1549,221.285714285714,2034-01-20,TRUE,5270400,8.71428571428572,2034-03-22
"42",13.8,"Wind Onshore",6188,2026-07-01,1,"Completed","Planning",TRUE,62553600,103.428571428571,2028-06-24,TRUE,1558,222.571428571429,2032-09-29,TRUE,19612800,32.4285714285714,2033-05-14
"43",0.25,"Solar Photovoltaics",18104,2026-07-01,1,"Completed","Planning",TRUE,57542400,95.1428571428572,2028-04-27,TRUE,879,125.571428571429,2030-09-23,TRUE,22809600,37.7142857142857,2031-06-14
"44",0.5,"Wind Onshore",7682,2026-08-01,1,"Completed","Planning",TRUE,118195200,195.428571428571,2030-04-30,TRUE,987,141,2033-01-11,TRUE,28857600,47.7142857142857,2033-12-11
"45",0.15,"Solar Photovoltaics",15229,2026-08-01,1,"Completed","Planning",FALSE,16934400,28,2027-02-13,TRUE,879,125.571428571429,2029-07-11,TRUE,5097600,8.42857142857143,2029-09-08
"46",15,"Wind Onshore",4654,2026-09-01,1,"Completed","Planning",FALSE,20822400,34.4285714285714,2027-04-30,TRUE,640,91.4285714285714,2029-01-29,TRUE,15638400,25.8571428571429,2029-07-29
"47",5,"Solar Photovoltaics",5203,2026-09-01,1,"Completed","Planning",TRUE,9849600,16.2857142857143,2026-12-24,TRUE,646,92.2857142857143,2028-09-30,TRUE,9849600,16.2857142857143,2029-01-22
"48",8,"Wind Onshore",4284,2026-10-01,1,"Completed","Planning",TRUE,18921600,31.2857142857143,2027-05-08,TRUE,3281,468.714285714286,2036-05-01,TRUE,41299200,68.2857142857143,2037-08-22
"49",25.2,"Solar Photovoltaics",5443,2026-10-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-11-27,TRUE,646,92.2857142857143,2028-09-03,TRUE,6825600,11.2857142857143,2028-11-21
"50",0.25,"Wind Onshore",11506,2026-11-01,1,"Completed","Planning",TRUE,56851200,94,2028-08-20,FALSE,398,56.8571428571429,2029-09-22,TRUE,78883200,130.428571428571,2032-03-23
"51",7,"Solar Photovoltaics",5331,2026-11-01,1,"Completed","Planning",TRUE,4924800,8.14285714285714,2026-12-28,TRUE,779,111.285714285714,2029-02-14,TRUE,2419200,4,2029-03-14
"52",0.25,"Solar Photovoltaics",18104,2026-12-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2027-04-28,TRUE,683,97.5714285714286,2029-03-11,TRUE,8899200,14.7142857142857,2029-06-22
"53",20,"Wind Onshore",2959,2027-01-01,1,"Completed","Planning",FALSE,50716800,83.8571428571429,2028-08-10,TRUE,986,140.857142857143,2031-04-23,TRUE,19612800,32.4285714285714,2031-12-06
"54",0.3,"Wind Onshore",7667,2027-01-01,1,"Completed","Planning",TRUE,30153600,49.8571428571429,2027-12-16,TRUE,1542,220.285714285714,2032-03-06,TRUE,50716800,83.8571428571429,2033-10-14
"55",NA,"Solar Photovoltaics",16716,2027-01-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2027-09-20,TRUE,261,37.2857142857143,2028-06-07,TRUE,12960000,21.4285714285714,2028-11-04
"56",36.3,"Wind Onshore",6143,2027-02-01,1,"Completed","Planning",FALSE,14083200,23.2857142857143,2027-07-14,TRUE,1816,259.428571428571,2032-07-03,TRUE,5270400,8.71428571428572,2032-09-02
"57",28.8,"Wind Onshore",13669,2027-02-01,1,"Completed","Planning",TRUE,129340800,213.857142857143,2031-03-09,TRUE,2308,329.714285714286,2037-07-03,TRUE,32745600,54.1428571428571,2038-07-17
"58",NA,"Solar Photovoltaics",17711,2027-02-01,1,"Completed","Planning",TRUE,8467200,14,2027-05-10,TRUE,272,38.8571428571429,2028-02-06,TRUE,5097600,8.42857142857143,2028-04-05
"59",9,"Wind Onshore",4725,2027-03-01,1,"Completed","Planning",FALSE,42508800,70.2857142857143,2028-07-05,TRUE,818,116.857142857143,2030-10-01,TRUE,44323200,73.2857142857143,2032-02-26
"60",1,"Solar Photovoltaics",14123,2027-03-01,1,"Completed","Planning",TRUE,20217600,33.4285714285714,2027-10-21,TRUE,387,55.2857142857143,2028-11-11,TRUE,18316800,30.2857142857143,2029-06-11
"61",6,"Wind Onshore",4361,2027-04-01,1,"Completed","Planning",FALSE,94176000,155.714285714286,2030-03-26,FALSE,2159,308.428571428571,2036-02-22,TRUE,7862400,13,2036-05-23
"62",1,"Solar Photovoltaics",6105,2027-04-01,1,"Completed","Planning",FALSE,12528000,20.7142857142857,2027-08-24,TRUE,272,38.8571428571429,2028-05-22,TRUE,5702400,9.42857142857143,2028-07-27
"63",0.15,"Wind Onshore",9599,2027-05-01,1,"Completed","Planning",FALSE,69724800,115.285714285714,2029-07-16,TRUE,403,57.5714285714286,2030-08-23,TRUE,41644800,68.8571428571429,2031-12-18
"64",4.1,"Solar Photovoltaics",6325,2027-05-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2027-11-03,TRUE,563,80.4285714285714,2029-05-19,TRUE,5702400,9.42857142857143,2029-07-24
"65",11.5,"Wind Onshore",4423,2027-06-01,1,"Completed","Planning",TRUE,17193600,28.4285714285714,2027-12-17,TRUE,853,121.857142857143,2030-04-18,TRUE,21427200,35.4285714285714,2030-12-22
"66",0.9,"Wind Onshore",7417,2027-06-01,1,"Completed","Planning",TRUE,146966400,243,2032-01-27,TRUE,403,57.5714285714286,2033-03-05,TRUE,38534400,63.7142857142857,2034-05-25
"67",13,"Solar Photovoltaics",6007,2027-06-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2028-03-22,TRUE,683,97.5714285714286,2030-02-03,TRUE,8640000,14.2857142857143,2030-05-14
"68",0.3,"Wind Onshore",7805,2027-07-01,1,"Completed","Planning",TRUE,47520000,78.5714285714286,2029-01-01,TRUE,818,116.857142857143,2031-03-30,TRUE,27388800,45.2857142857143,2032-02-10
"69",25.2,"Solar Photovoltaics",5443,2027-07-01,1,"Completed","Planning",FALSE,10368000,17.1428571428571,2027-10-29,TRUE,528,75.4285714285714,2029-04-09,TRUE,27648000,45.7142857142857,2030-02-23
"70",5,"Wind Onshore",3097,2027-08-01,1,"Completed","Planning",TRUE,23760000,39.2857142857143,2028-05-02,TRUE,2295,327.857142857143,2034-08-14,TRUE,30067200,49.7142857142857,2035-07-28
"71",25.7,"Solar Photovoltaics",4954,2027-08-01,1,"Completed","Planning",TRUE,20995200,34.7142857142857,2028-03-31,FALSE,130,18.5714285714286,2028-08-08,TRUE,4665600,7.71428571428571,2028-10-01
"72",30,"Wind Onshore",3252,2027-09-01,1,"Completed","Planning",FALSE,146620800,242.428571428571,2032-04-24,TRUE,240,34.2857142857143,2032-12-20,TRUE,33609600,55.5714285714286,2034-01-13
"73",NA,"Wind Onshore",13667,2027-09-01,1,"Completed","Planning",FALSE,18921600,31.2857142857143,2028-04-07,TRUE,403,57.5714285714286,2029-05-15,TRUE,28425600,47,2030-04-09
"74",7,"Solar Photovoltaics",5331,2027-09-01,1,"Completed","Planning",FALSE,72057600,119.142857142857,2029-12-13,TRUE,646,92.2857142857143,2031-09-20,TRUE,12960000,21.4285714285714,2032-02-17
"75",0.15,"Wind Onshore",9599,2027-10-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2029-02-12,TRUE,818,116.857142857143,2031-05-11,TRUE,19612800,32.4285714285714,2031-12-24
"76",25.2,"Solar Photovoltaics",5443,2027-10-01,1,"Completed","Planning",FALSE,12528000,20.7142857142857,2028-02-23,TRUE,313,44.7142857142857,2029-01-01,TRUE,4665600,7.71428571428571,2029-02-24
"77",0.25,"Wind Onshore",8237,2027-11-01,1,"Completed","Planning",TRUE,68774400,113.714285714286,2030-01-05,TRUE,1182,168.857142857143,2033-04-01,TRUE,12614400,20.8571428571429,2033-08-25
"78",NA,"Solar Photovoltaics",17312,2027-11-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2028-07-20,TRUE,495,70.7142857142857,2029-11-27,TRUE,5097600,8.42857142857143,2030-01-25
"79",0.3,"Wind Onshore",7346,2027-12-01,1,"Completed","Planning",FALSE,19526400,32.2857142857143,2028-07-14,TRUE,1428,204,2032-06-11,TRUE,59356800,98.1428571428572,2034-04-29
"80",0.25,"Wind Onshore",8273,2027-12-01,1,"Completed","Planning",FALSE,17193600,28.4285714285714,2028-06-17,TRUE,1069,152.714285714286,2031-05-22,TRUE,22636800,37.4285714285714,2032-02-08
"81",4.99,"Solar Photovoltaics",18205,2027-12-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2028-08-06,FALSE,779,111.285714285714,2030-09-24,TRUE,12960000,21.4285714285714,2031-02-21
"82",6,"Wind Onshore",4361,2028-01-01,1,"Completed","Planning",TRUE,10972800,18.1428571428571,2028-05-07,TRUE,2295,327.857142857143,2034-08-19,TRUE,31536000,52.1428571428571,2035-08-19
"83",9.2,"Wind Onshore",4566,2028-01-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2029-05-15,TRUE,1549,221.285714285714,2033-08-11,TRUE,29635200,49,2034-07-20
"84",2,"Wind Onshore",4953,2028-01-01,1,"Completed","Planning",TRUE,32054400,53,2029-01-06,TRUE,1691,241.571428571429,2033-08-24,TRUE,54259200,89.7142857142857,2035-05-14
"85",0.25,"Solar Photovoltaics",18104,2028-01-01,1,"Completed","Planning",TRUE,15292800,25.2857142857143,2028-06-26,TRUE,779,111.285714285714,2030-08-14,TRUE,10281600,17,2030-12-11
"86",12.6,"Wind Onshore",4565,2028-02-01,1,"Completed","Planning",TRUE,23760000,39.2857142857143,2028-11-02,TRUE,2150,307.142857142857,2034-09-22,TRUE,41299200,68.2857142857143,2036-01-13
"87",NA,"Wind Onshore",8872,2028-02-01,1,"Completed","Planning",TRUE,78192000,129.285714285714,2030-07-25,TRUE,1466,209.428571428571,2034-07-30,TRUE,37584000,62.1428571428571,2035-10-08
"88",0.7,"Solar Photovoltaics",17115,2028-02-01,1,"Completed","Planning",TRUE,36806400,60.8571428571429,2029-04-02,TRUE,401,57.2857142857143,2030-05-08,TRUE,22377600,37,2031-01-22
"89",27.6,"Wind Onshore",4652,2028-03-01,1,"Completed","Planning",TRUE,89164800,147.428571428571,2030-12-28,FALSE,818,116.857142857143,2033-03-25,TRUE,38534400,63.7142857142857,2034-06-14
"90",0.25,"Wind Onshore",7635,2028-03-01,1,"Completed","Planning",TRUE,41817600,69.1428571428571,2029-06-28,FALSE,2131,304.428571428571,2035-04-29,TRUE,5270400,8.71428571428572,2035-06-29
"91",25,"Solar Photovoltaics",5967,2028-03-01,1,"Completed","Planning",TRUE,14515200,24,2028-08-16,TRUE,313,44.7142857142857,2029-06-25,TRUE,5270400,8.71428571428572,2029-08-25
"92",0.25,"Wind Onshore",8232,2028-04-01,1,"Completed","Planning",FALSE,12614400,20.8571428571429,2028-08-25,FALSE,2339,334.142857142857,2035-01-20,TRUE,14428800,23.8571428571429,2035-07-06
"93",0.2,"Wind Onshore",18445,2028-04-01,1,"Completed","Planning",FALSE,89164800,147.428571428571,2031-01-28,FALSE,1895,270.714285714286,2036-04-06,TRUE,59356800,98.1428571428572,2038-02-22
"94",1,"Solar Photovoltaics",14123,2028-04-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-01-21,TRUE,495,70.7142857142857,2030-05-31,TRUE,8640000,14.2857142857143,2030-09-08
"95",NA,"Wind Onshore",16333,2028-05-01,1,"Completed","Planning",TRUE,100051200,165.428571428571,2031-07-03,FALSE,940,134.285714285714,2034-01-28,TRUE,36806400,60.8571428571429,2035-03-30
"96",42,"Wind Onshore",4207,2028-05-01,1,"Completed","Planning",TRUE,91584000,151.428571428571,2031-03-27,FALSE,1618,231.142857142857,2035-08-31,TRUE,50716800,83.8571428571429,2037-04-09
"97",20,"Solar Photovoltaics",17260,2028-05-01,1,"Completed","Planning",TRUE,30672000,50.7142857142857,2029-04-21,FALSE,563,80.4285714285714,2030-11-05,TRUE,11318400,18.7142857142857,2031-03-16
"98",10,"Wind Onshore",2888,2028-06-01,1,"Completed","Planning",TRUE,146620800,242.428571428571,2033-01-23,TRUE,2646,378,2040-04-22,TRUE,26352000,43.5714285714286,2041-02-21
"99",0.5,"Wind Onshore",7450,2028-06-01,1,"Completed","Planning",TRUE,116985600,193.428571428571,2032-02-15,TRUE,860,122.857142857143,2034-06-24,TRUE,50716800,83.8571428571429,2036-02-01
"100",NA,"Solar Photovoltaics",17417,2028-06-01,1,"Completed","Planning",TRUE,9849600,16.2857142857143,2028-09-23,TRUE,130,18.5714285714286,2029-01-31,TRUE,12960000,21.4285714285714,2029-06-30
"101",50,"Solar Photovoltaics",6012,2028-06-01,1,"Completed","Planning",TRUE,8467200,14,2028-09-07,TRUE,683,97.5714285714286,2030-07-22,TRUE,20217600,33.4285714285714,2031-03-13
"102",0.6,"Wind Onshore",17257,2028-07-01,1,"Completed","Planning",TRUE,36288000,60,2029-08-25,TRUE,1659,237,2034-03-11,TRUE,41299200,68.2857142857143,2035-07-02
"103",2.5,"Wind Onshore",3954,2028-07-01,1,"Completed","Planning",FALSE,80870400,133.714285714286,2031-01-23,TRUE,853,121.857142857143,2033-05-25,TRUE,29635200,49,2034-05-03
"104",4.99,"Solar Photovoltaics",18205,2028-07-01,1,"Completed","Planning",FALSE,2678400,4.42857142857143,2028-08-01,TRUE,486,69.4285714285714,2029-11-30,TRUE,2419200,4,2029-12-28
"105",14,"Wind Onshore",2929,2028-08-01,1,"Completed","Planning",TRUE,63158400,104.428571428571,2030-08-02,FALSE,1623,231.857142857143,2035-01-11,TRUE,25315200,41.8571428571429,2035-10-31
"106",13.8,"Wind Onshore",6188,2028-08-01,1,"Completed","Planning",TRUE,17971200,29.7142857142857,2029-02-25,TRUE,1549,221.285714285714,2033-05-24,TRUE,25315200,41.8571428571429,2034-03-13
"107",4.9,"Solar Photovoltaics",6002,2028-08-01,1,"Completed","Planning",FALSE,16416000,27.1428571428571,2029-02-07,FALSE,130,18.5714285714286,2029-06-17,TRUE,10281600,17,2029-10-14
"108",0.3,"Wind Onshore",7645,2028-09-01,1,"Completed","Planning",TRUE,137376000,227.142857142857,2033-01-08,TRUE,773,110.428571428571,2035-02-20,TRUE,25315200,41.8571428571429,2035-12-10
"109",52.5,"Wind Onshore",4309,2028-09-01,1,"Completed","Planning",TRUE,29548800,48.8571428571429,2029-08-09,TRUE,1069,152.714285714286,2032-07-13,TRUE,52531200,86.8571428571429,2034-03-13
"110",25,"Solar Photovoltaics",5955,2028-09-01,1,"Completed","Planning",FALSE,17020800,28.1428571428571,2029-03-17,TRUE,401,57.2857142857143,2030-04-22,TRUE,5788800,9.57142857142857,2030-06-28
"111",25.7,"Solar Photovoltaics",4954,2028-09-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2029-05-08,FALSE,401,57.2857142857143,2030-06-13,TRUE,11318400,18.7142857142857,2030-10-22
"112",0.9,"Wind Onshore",7418,2028-10-01,1,"Completed","Planning",TRUE,50716800,83.8571428571429,2030-05-11,TRUE,987,141,2033-01-22,TRUE,28425600,47,2033-12-17
"113",5.9,"Solar Photovoltaics",4884,2028-10-01,1,"Completed","Planning",TRUE,72057600,119.142857142857,2031-01-13,TRUE,494,70.5714285714286,2032-05-21,TRUE,2419200,4,2032-06-18
"114",0.3,"Wind Onshore",7495,2028-11-01,1,"Completed","Planning",TRUE,35510400,58.7142857142857,2029-12-17,FALSE,2131,304.428571428571,2035-10-18,TRUE,17193600,28.4285714285714,2036-05-04
"115",18,"Solar Photovoltaics",6506,2028-11-01,1,"Completed","Planning",TRUE,30672000,50.7142857142857,2029-10-22,TRUE,130,18.5714285714286,2030-03-01,TRUE,5616000,9.28571428571429,2030-05-05
"116",21,"Wind Onshore",6439,2028-12-01,1,"Completed","Planning",FALSE,71971200,119,2031-03-14,TRUE,1620,231.428571428571,2035-08-20,TRUE,32745600,54.1428571428571,2036-09-02
"117",5,"Solar Photovoltaics",5205,2028-12-01,1,"Completed","Planning",TRUE,12182400,20.1428571428571,2029-04-21,TRUE,387,55.2857142857143,2030-05-13,TRUE,5270400,8.71428571428572,2030-07-13
"118",12.6,"Wind Onshore",4565,2029-01-01,1,"Completed","Planning",TRUE,124848000,206.428571428571,2032-12-16,TRUE,239,34.1428571428571,2033-08-12,TRUE,30067200,49.7142857142857,2034-07-26
"119",2.3,"Wind Onshore",6353,2029-01-01,1,"Completed","Planning",TRUE,41644800,68.8571428571429,2030-04-28,TRUE,2646,378,2037-07-26,TRUE,41126400,68,2038-11-14
"120",18.8,"Wind Onshore",4054,2029-01-01,1,"Completed","Planning",TRUE,30153600,49.8571428571429,2029-12-16,TRUE,2251,321.571428571429,2036-02-14,TRUE,65232000,107.857142857143,2038-03-10
"121",1,"Solar Photovoltaics",14123,2029-01-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-10-23,TRUE,495,70.7142857142857,2031-03-02,TRUE,6825600,11.2857142857143,2031-05-20
"122",4.99,"Solar Photovoltaics",18205,2029-01-01,1,"Completed","Planning",TRUE,25488000,42.1428571428571,2029-10-23,FALSE,779,111.285714285714,2031-12-11,TRUE,18316800,30.2857142857143,2032-07-10
"123",0.25,"Wind Onshore",13993,2029-02-01,1,"Completed","Planning",FALSE,106531200,176.142857142857,2032-06-18,TRUE,2646,378,2039-09-16,TRUE,68688000,113.571428571429,2041-11-19
"124",5,"Wind Onshore",3112,2029-02-01,1,"Completed","Planning",TRUE,47520000,78.5714285714286,2030-08-05,TRUE,2131,304.428571428571,2036-06-05,TRUE,37584000,62.1428571428571,2037-08-14
"125",NA,"Solar Photovoltaics",10590,2029-02-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2030-05-15,TRUE,779,111.285714285714,2032-07-02,TRUE,11318400,18.7142857142857,2032-11-10
"126",NA,"Wind Onshore",17112,2029-03-01,1,"Completed","Planning",FALSE,152236800,251.714285714286,2033-12-27,TRUE,1127,161,2037-01-27,TRUE,50716800,83.8571428571429,2038-09-06
"127",0.3,"Wind Onshore",7603,2029-03-01,1,"Completed","Planning",FALSE,29894400,49.4285714285714,2030-02-10,TRUE,398,56.8571428571429,2031-03-15,TRUE,43286400,71.5714285714286,2032-07-28
"128",1.3,"Solar Photovoltaics",5000,2029-03-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2030-06-12,FALSE,494,70.5714285714286,2031-10-19,TRUE,22377600,37,2032-07-04
"129",0.3,"Wind Onshore",17825,2029-04-01,1,"Completed","Planning",TRUE,99273600,164.142857142857,2032-05-24,TRUE,2646,378,2039-08-22,TRUE,41644800,68.8571428571429,2040-12-16
"130",0.3,"Wind Onshore",7777,2029-04-01,1,"Completed","Planning",TRUE,78192000,129.285714285714,2031-09-23,TRUE,825,117.857142857143,2033-12-26,TRUE,78883200,130.428571428571,2036-06-26
"131",27.6,"Wind Onshore",3955,2029-04-01,1,"Completed","Planning",TRUE,31622400,52.2857142857143,2030-04-02,TRUE,2308,329.714285714286,2036-07-27,TRUE,26352000,43.5714285714286,2037-05-28
