"","Installed Capacity (MWelec)","tech","Ref ID","Date","run","broad_status","broad_status_start","passed_planning","passed_planning_time","passed_planning_time_wk","passed_planning_date","passed_connection","passed_connection_time","passed_connection_time_wk","passed_connection_date","passed_construction","passed_construction_time","passed_construction_time_wk","passed_construction_date"
"17",0.3,"Wind Onshore",7777,2025-04-01,1,"Completed","Planning",TRUE,60652800,100.285714285714,2027-03-04,TRUE,1620,231.428571428571,2031-08-10,TRUE,37584000,62.1428571428571,2032-10-18
"18",0.8,"Wind Onshore",7273,2025-05-01,1,"Completed","Planning",TRUE,116985600,193.428571428571,2029-01-14,FALSE,1,0.142857142857143,2029-01-15,TRUE,37584000,62.1428571428571,2030-03-26
"19",4.9,"Solar Photovoltaics",5852,2025-05-01,1,"Completed","Planning",TRUE,21513600,35.5714285714286,2026-01-05,TRUE,683,97.5714285714286,2027-11-19,TRUE,2419200,4,2027-12-17
"20",20.7,"Wind Onshore",2710,2025-06-01,1,"Completed","Planning",TRUE,62553600,103.428571428571,2027-05-26,FALSE,2339,334.142857142857,2033-10-20,TRUE,28857600,47.7142857142857,2034-09-19
"21",25,"Solar Photovoltaics",6024,2025-06-01,1,"Completed","Planning",TRUE,5443200,9,2025-08-03,TRUE,513,73.2857142857143,2026-12-29,TRUE,22377600,37,2027-09-14
"22",4.7,"Wind Onshore",2866,2025-07-01,1,"Completed","Planning",FALSE,23932800,39.5714285714286,2026-04-04,TRUE,1182,168.857142857143,2029-06-29,TRUE,22636800,37.4285714285714,2030-03-18
"23",30,"Wind Onshore",3167,2025-08-01,1,"Completed","Planning",FALSE,18921600,31.2857142857143,2026-03-08,FALSE,403,57.5714285714286,2027-04-15,TRUE,5356800,8.85714285714286,2027-06-16
"24",0.25,"Solar Photovoltaics",18104,2025-08-01,1,"Completed","Planning",TRUE,30672000,50.7142857142857,2026-07-22,TRUE,387,55.2857142857143,2027-08-13,TRUE,8899200,14.7142857142857,2027-11-24
"25",NA,"Wind Onshore",8200,2025-09-01,1,"Completed","Planning",FALSE,43200000,71.4285714285714,2027-01-14,TRUE,1558,222.571428571429,2031-04-21,TRUE,46828800,77.4285714285714,2032-10-14
"26",0.15,"Solar Photovoltaics",15229,2025-09-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2026-01-27,TRUE,503,71.8571428571428,2027-06-14,TRUE,18316800,30.2857142857143,2028-01-12
"27",9,"Wind Onshore",4688,2025-10-01,1,"Completed","Planning",TRUE,91324800,151,2028-08-23,TRUE,1740,248.571428571429,2033-05-29,TRUE,30067200,49.7142857142857,2034-05-12
"28",2,"Wind Onshore",4920,2025-11-01,1,"Completed","Planning",FALSE,115689600,191.285714285714,2029-07-02,TRUE,1069,152.714285714286,2032-06-05,TRUE,37584000,62.1428571428571,2033-08-14
"29",4.9,"Solar Photovoltaics",6002,2025-11-01,1,"Completed","Planning",TRUE,10022400,16.5714285714286,2026-02-25,TRUE,568,81.1428571428571,2027-09-16,TRUE,6307200,10.4285714285714,2027-11-28
"30",0.3,"Wind Onshore",8074,2025-12-01,1,"Completed","Planning",TRUE,20822400,34.4285714285714,2026-07-30,TRUE,1141,163,2029-09-13,TRUE,28857600,47.7142857142857,2030-08-13
"31",6.4,"Solar Photovoltaics",5977,2025-12-01,1,"Completed","Planning",TRUE,56160000,92.8571428571429,2027-09-12,TRUE,513,73.2857142857143,2029-02-06,TRUE,5702400,9.42857142857143,2029-04-13
"32",9.2,"Wind Onshore",4053,2026-01-01,1,"Completed","Planning",TRUE,15292800,25.2857142857143,2026-06-27,TRUE,1466,209.428571428571,2030-07-02,TRUE,36201600,59.8571428571429,2031-08-25
"33",0.3,"Wind Onshore",7964,2026-01-01,1,"Completed","Planning",TRUE,140745600,232.714285714286,2030-06-18,TRUE,398,56.8571428571429,2031-07-21,TRUE,15811200,26.1428571428571,2032-01-20
"34",29.9,"Solar Photovoltaics",16337,2026-01-01,1,"Completed","Planning",FALSE,5356800,8.85714285714286,2026-03-04,TRUE,779,111.285714285714,2028-04-21,TRUE,10281600,17,2028-08-18
"35",0.25,"Wind Onshore",13993,2026-02-01,1,"Completed","Planning",TRUE,42076800,69.5714285714286,2027-06-03,TRUE,1889,269.857142857143,2032-08-04,TRUE,19612800,32.4285714285714,2033-03-19
"36",0.66,"Wind Onshore",13994,2026-02-01,1,"Completed","Planning",TRUE,89251200,147.571428571429,2028-11-30,TRUE,687,98.1428571428571,2030-10-18,TRUE,36201600,59.8571428571429,2031-12-11
"37",5.9,"Solar Photovoltaics",4884,2026-02-01,1,"Completed","Planning",TRUE,40435200,66.8571428571429,2027-05-15,TRUE,683,97.5714285714286,2029-03-28,TRUE,10281600,17,2029-07-25
"38",9.2,"Wind Onshore",4053,2026-03-01,1,"Completed","Planning",TRUE,31622400,52.2857142857143,2027-03-02,TRUE,2308,329.714285714286,2033-06-26,TRUE,37584000,62.1428571428571,2034-09-04
"39",4.9,"Solar Photovoltaics",5852,2026-03-01,1,"Completed","Planning",TRUE,5443200,9,2026-05-03,FALSE,503,71.8571428571428,2027-09-18,TRUE,5616000,9.28571428571429,2027-11-22
"40",1.5,"Wind Onshore",5219,2026-04-01,1,"Completed","Planning",TRUE,39657600,65.5714285714286,2027-07-04,TRUE,40,5.71428571428571,2027-08-13,TRUE,68688000,113.571428571429,2029-10-16
"41",15,"Wind Onshore",4173,2026-04-01,1,"Completed","Planning",FALSE,137376000,227.142857142857,2030-08-08,TRUE,987,141,2033-04-21,TRUE,14428800,23.8571428571429,2033-10-05
"42",6.5,"Solar Photovoltaics",1789,2026-04-01,1,"Completed","Planning",TRUE,12528000,20.7142857142857,2026-08-24,FALSE,779,111.285714285714,2028-10-11,TRUE,2419200,4,2028-11-08
"43",9,"Wind Onshore",4725,2026-05-01,1,"Completed","Planning",FALSE,87091200,144,2029-02-02,TRUE,1620,231.428571428571,2033-07-11,TRUE,25315200,41.8571428571429,2034-04-30
"44",8.5,"Solar Photovoltaics",5952,2026-05-01,1,"Completed","Planning",TRUE,16416000,27.1428571428571,2026-11-07,FALSE,420,60,2028-01-01,TRUE,6307200,10.4285714285714,2028-03-14
"45",23.5,"Wind Onshore",4297,2026-06-01,1,"Completed","Planning",TRUE,78192000,129.285714285714,2028-11-22,TRUE,1620,231.428571428571,2033-04-30,TRUE,19612800,32.4285714285714,2033-12-13
"46",0.3,"Wind Onshore",7779,2026-06-01,1,"Completed","Planning",TRUE,152236800,251.714285714286,2031-03-29,FALSE,2251,321.571428571429,2037-05-27,TRUE,28857600,47.7142857142857,2038-04-26
"47",0.25,"Solar Photovoltaics",18104,2026-06-01,1,"Completed","Planning",FALSE,14601600,24.1428571428571,2026-11-17,TRUE,568,81.1428571428571,2028-06-07,TRUE,4665600,7.71428571428571,2028-07-31
"48",NA,"Wind Onshore",16349,2026-07-01,1,"Completed","Planning",FALSE,27043200,44.7142857142857,2027-05-10,TRUE,1740,248.571428571429,2032-02-13,TRUE,32140800,53.1428571428571,2033-02-19
"49",0.15,"Solar Photovoltaics",15229,2026-07-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2027-05-21,TRUE,513,73.2857142857143,2028-10-15,TRUE,22377600,37,2029-07-01
"50",16.1,"Wind Onshore",4154,2026-08-01,1,"Completed","Planning",TRUE,5356800,8.85714285714286,2026-10-02,TRUE,2251,321.571428571429,2032-11-30,TRUE,36892800,61,2034-01-31
"51",6.5,"Solar Photovoltaics",2324,2026-08-01,1,"Completed","Planning",TRUE,20995200,34.7142857142857,2027-04-01,TRUE,313,44.7142857142857,2028-02-08,TRUE,5270400,8.71428571428572,2028-04-09
"52",0.3,"Wind Onshore",7545,2026-09-01,1,"Completed","Planning",TRUE,68688000,113.571428571429,2028-11-04,FALSE,303,43.2857142857143,2029-09-03,TRUE,54259200,89.7142857142857,2031-05-24
"53",13.5,"Solar Photovoltaics",2236,2026-09-01,1,"Completed","Planning",FALSE,10022400,16.5714285714286,2026-12-26,TRUE,495,70.7142857142857,2028-05-04,TRUE,5270400,8.71428571428572,2028-07-04
"54",7.3,"Wind Onshore",3566,2026-10-01,1,"Completed","Planning",TRUE,32140800,53.1428571428571,2027-10-08,TRUE,947,135.285714285714,2030-05-12,TRUE,38534400,63.7142857142857,2031-08-01
"55",NA,"Solar Photovoltaics",16715,2026-10-01,1,"Completed","Planning",FALSE,12528000,20.7142857142857,2027-02-23,FALSE,563,80.4285714285714,2028-09-08,TRUE,27648000,45.7142857142857,2029-07-25
"56",0.3,"Wind Onshore",8095,2026-11-01,1,"Completed","Planning",FALSE,27043200,44.7142857142857,2027-09-10,TRUE,1816,259.428571428571,2032-08-30,TRUE,46828800,77.4285714285714,2034-02-23
"57",6.5,"Solar Photovoltaics",5450,2026-11-01,1,"Completed","Planning",TRUE,9676800,16,2027-02-21,FALSE,513,73.2857142857143,2028-07-18,TRUE,22809600,37.7142857142857,2029-04-08
"58",2,"Wind Onshore",4953,2026-12-01,1,"Completed","Planning",FALSE,80870400,133.714285714286,2029-06-24,TRUE,1691,241.571428571429,2034-02-09,TRUE,17193600,28.4285714285714,2034-08-27
"59",58.8,"Wind Onshore",11718,2027-01-01,1,"Completed","Planning",FALSE,49593600,82,2028-07-28,TRUE,240,34.2857142857143,2029-03-25,TRUE,41644800,68.8571428571429,2030-07-20
"60",0.25,"Wind Onshore",8258,2027-01-01,1,"Completed","Planning",TRUE,30153600,49.8571428571429,2027-12-16,FALSE,853,121.857142857143,2030-04-17,TRUE,32745600,54.1428571428571,2031-05-01
"61",18,"Solar Photovoltaics",6506,2027-01-01,1,"Completed","Planning",TRUE,30672000,50.7142857142857,2027-12-22,FALSE,779,111.285714285714,2030-02-08,TRUE,22377600,37,2030-10-25
"62",51,"Wind Onshore",2794,2027-02-01,1,"Completed","Planning",FALSE,32140800,53.1428571428571,2028-02-08,TRUE,1618,231.142857142857,2032-07-14,TRUE,14428800,23.8571428571429,2032-12-28
"63",8.5,"Solar Photovoltaics",5952,2027-02-01,1,"Completed","Planning",TRUE,9936000,16.4285714285714,2027-05-27,TRUE,646,92.2857142857143,2029-03-03,TRUE,5097600,8.42857142857143,2029-05-01
"64",0.2,"Wind Onshore",7509,2027-03-01,1,"Completed","Planning",TRUE,84672000,140,2029-11-05,TRUE,1069,152.714285714286,2032-10-09,TRUE,28857600,47.7142857142857,2033-09-08
"65",0.25,"Wind Onshore",8266,2027-03-01,1,"Completed","Planning",TRUE,53740800,88.8571428571429,2028-11-12,TRUE,940,134.285714285714,2031-06-10,TRUE,31536000,52.1428571428571,2032-06-09
"66",NA,"Solar Photovoltaics",10590,2027-03-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2027-06-29,TRUE,272,38.8571428571429,2028-03-27,TRUE,5616000,9.28571428571429,2028-05-31
"67",0.3,"Wind Onshore",7545,2027-04-01,1,"Completed","Planning",TRUE,23587200,39,2027-12-30,TRUE,3297,471,2037-01-08,TRUE,15811200,26.1428571428571,2037-07-10
"68",2.3,"Wind Onshore",6154,2027-04-01,1,"Completed","Planning",TRUE,43200000,71.4285714285714,2028-08-13,TRUE,947,135.285714285714,2031-03-18,TRUE,54259200,89.7142857142857,2032-12-05
"69",0.15,"Solar Photovoltaics",15229,2027-04-01,1,"Completed","Planning",FALSE,13392000,22.1428571428571,2027-09-03,TRUE,420,60,2028-10-27,TRUE,27648000,45.7142857142857,2029-09-12
"70",2.3,"Wind Onshore",2721,2027-05-01,1,"Completed","Planning",TRUE,7689600,12.7142857142857,2027-07-29,TRUE,1069,152.714285714286,2030-07-02,TRUE,44323200,73.2857142857143,2031-11-27
"71",4.99,"Solar Photovoltaics",18205,2027-05-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2027-08-29,TRUE,495,70.7142857142857,2029-01-05,TRUE,9849600,16.2857142857143,2029-04-29
"72",27.6,"Wind Onshore",4652,2027-06-01,1,"Completed","Planning",TRUE,49593600,82,2028-12-26,TRUE,1558,222.571428571429,2033-04-02,TRUE,27388800,45.2857142857143,2034-02-13
"73",NA,"Wind Onshore",18443,2027-06-01,1,"Completed","Planning",TRUE,118195200,195.428571428571,2031-02-28,TRUE,480,68.5714285714286,2032-06-22,TRUE,33609600,55.5714285714286,2033-07-16
"74",1.3,"Solar Photovoltaics",5000,2027-06-01,1,"Completed","Planning",TRUE,16070400,26.5714285714286,2027-12-04,TRUE,420,60,2029-01-27,TRUE,10281600,17,2029-05-26
"75",37.5,"Wind Onshore",4249,2027-07-01,1,"Completed","Planning",FALSE,89251200,147.571428571429,2030-04-29,TRUE,1039,148.428571428571,2033-03-03,TRUE,34300800,56.7142857142857,2034-04-04
"76",20,"Wind Onshore",2959,2027-07-01,1,"Completed","Planning",FALSE,211420800,349.571428571429,2034-03-13,TRUE,1895,270.714285714286,2039-05-21,TRUE,41299200,68.2857142857143,2040-09-10
"77",0.3,"Solar Photovoltaics",16620,2027-07-01,1,"Completed","Planning",FALSE,16934400,28,2028-01-13,TRUE,494,70.5714285714286,2029-05-21,TRUE,8640000,14.2857142857143,2029-08-29
"78",15,"Wind Onshore",3254,2027-08-01,1,"Completed","Planning",TRUE,18921600,31.2857142857143,2028-03-07,TRUE,1542,220.285714285714,2032-05-27,TRUE,8726400,14.4285714285714,2032-09-05
"79",5,"Wind Onshore",3122,2027-08-01,1,"Completed","Planning",TRUE,49593600,82,2029-02-25,FALSE,752,107.428571428571,2031-03-19,TRUE,46828800,77.4285714285714,2032-09-11
"80",NA,"Solar Photovoltaics",16293,2027-08-01,1,"Completed","Planning",TRUE,20304000,33.5714285714286,2028-03-23,FALSE,420,60,2029-05-17,TRUE,12960000,21.4285714285714,2029-10-14
"81",8,"Wind Onshore",4046,2027-09-01,1,"Completed","Planning",TRUE,26784000,44.2857142857143,2028-07-07,TRUE,853,121.857142857143,2030-11-07,TRUE,30067200,49.7142857142857,2031-10-21
"82",6.5,"Solar Photovoltaics",1789,2027-09-01,1,"Completed","Planning",TRUE,12787200,21.1428571428571,2028-01-27,TRUE,563,80.4285714285714,2029-08-12,TRUE,8899200,14.7142857142857,2029-11-23
"83",0.8,"Wind Onshore",7273,2027-10-01,1,"Completed","Planning",TRUE,94176000,155.714285714286,2030-09-25,TRUE,860,122.857142857143,2033-02-01,TRUE,14428800,23.8571428571429,2033-07-18
"84",1.3,"Solar Photovoltaics",5000,2027-10-01,1,"Completed","Planning",TRUE,10368000,17.1428571428571,2028-01-29,TRUE,646,92.2857142857143,2029-11-05,TRUE,5702400,9.42857142857143,2030-01-10
"85",0.2,"Wind Onshore",7643,2027-11-01,1,"Completed","Planning",TRUE,15292800,25.2857142857143,2028-04-26,TRUE,1141,163,2031-06-11,TRUE,28425600,47,2032-05-05
"86",39.5,"Solar Photovoltaics",6829,2027-11-01,1,"Completed","Planning",TRUE,17020800,28.1428571428571,2028-05-16,TRUE,568,81.1428571428571,2029-12-05,TRUE,8640000,14.2857142857143,2030-03-15
"87",15,"Wind Onshore",3243,2027-12-01,1,"Completed","Planning",TRUE,267840000,442.857142857143,2036-05-27,TRUE,1069,152.714285714286,2039-05-01,TRUE,14428800,23.8571428571429,2039-10-15
"88",2.5,"Solar Photovoltaics",16454,2027-12-01,1,"Completed","Planning",TRUE,5443200,9,2028-02-02,FALSE,486,69.4285714285714,2029-06-02,TRUE,22377600,37,2030-02-16
"89",13.8,"Wind Onshore",4264,2028-01-01,1,"Completed","Planning",FALSE,108691200,179.714285714286,2031-06-12,TRUE,1039,148.428571428571,2034-04-16,TRUE,28857600,47.7142857142857,2035-03-16
"90",9.2,"Wind Onshore",4081,2028-01-01,1,"Completed","Planning",TRUE,42249600,69.8571428571429,2029-05-04,TRUE,860,122.857142857143,2031-09-11,TRUE,38534400,63.7142857142857,2032-11-30
"91",2,"Solar Photovoltaics",16445,2028-01-01,1,"Completed","Planning",TRUE,26006400,43,2028-10-28,TRUE,486,69.4285714285714,2030-02-26,TRUE,5616000,9.28571428571429,2030-05-02
"92",25,"Solar Photovoltaics",5967,2028-01-01,1,"Completed","Planning",FALSE,9849600,16.2857142857143,2028-04-24,TRUE,420,60,2029-06-18,TRUE,8899200,14.7142857142857,2029-09-29
"93",0.2,"Wind Onshore",18445,2028-02-01,1,"Completed","Planning",TRUE,15033600,24.8571428571429,2028-07-24,TRUE,940,134.285714285714,2031-02-19,TRUE,17193600,28.4285714285714,2031-09-06
"94",0.3,"Wind Onshore",7387,2028-02-01,1,"Completed","Planning",TRUE,304992000,504.285714285714,2037-10-01,TRUE,66,9.42857142857143,2037-12-06,TRUE,33696000,55.7142857142857,2038-12-31
"95",2,"Solar Photovoltaics",16445,2028-02-01,1,"Completed","Planning",TRUE,14515200,24,2028-07-18,TRUE,420,60,2029-09-11,TRUE,8899200,14.7142857142857,2029-12-23
"96",14,"Wind Onshore",2929,2028-03-01,1,"Completed","Planning",TRUE,146966400,243,2032-10-27,TRUE,403,57.5714285714286,2033-12-04,TRUE,65232000,107.857142857143,2035-12-29
"97",20.7,"Wind Onshore",4042,2028-03-01,1,"Completed","Planning",TRUE,75254400,124.428571428571,2030-07-20,TRUE,1558,222.571428571429,2034-10-25,TRUE,5270400,8.71428571428572,2034-12-25
"98",1.3,"Solar Photovoltaics",5000,2028-03-01,1,"Completed","Planning",TRUE,26006400,43,2028-12-27,TRUE,130,18.5714285714286,2029-05-06,TRUE,2419200,4,2029-06-03
"99",21,"Wind Onshore",6439,2028-04-01,1,"Completed","Planning",TRUE,50025600,82.7142857142857,2029-11-01,TRUE,2131,304.428571428571,2035-09-02,TRUE,32140800,53.1428571428571,2036-09-08
"100",0.3,"Wind Onshore",7778,2028-04-01,1,"Completed","Planning",TRUE,61948800,102.428571428571,2030-03-19,TRUE,2251,321.571428571429,2036-05-17,TRUE,19612800,32.4285714285714,2036-12-30
"101",0.2,"Solar Photovoltaics",7903,2028-04-01,1,"Completed","Planning",TRUE,20217600,33.4285714285714,2028-11-21,TRUE,495,70.7142857142857,2030-03-31,TRUE,6825600,11.2857142857143,2030-06-18
"102",15,"Wind Onshore",4654,2028-05-01,1,"Completed","Planning",TRUE,18921600,31.2857142857143,2028-12-06,TRUE,818,116.857142857143,2031-03-04,TRUE,29635200,49,2032-02-10
"103",0.3,"Wind Onshore",7615,2028-05-01,1,"Completed","Planning",TRUE,40953600,67.7142857142857,2029-08-18,TRUE,239,34.1428571428571,2030-04-14,TRUE,16588800,27.4285714285714,2030-10-23
"104",2.5,"Solar Photovoltaics",16454,2028-05-01,1,"Completed","Planning",TRUE,14515200,24,2028-10-16,TRUE,513,73.2857142857143,2030-03-13,TRUE,5702400,9.42857142857143,2030-05-18
"105",NA,"Wind Onshore",8877,2028-06-01,1,"Completed","Planning",TRUE,136425600,225.571428571429,2032-09-27,TRUE,1558,222.571428571429,2037-01-02,TRUE,54259200,89.7142857142857,2038-09-22
"106",0.66,"Wind Onshore",14112,2028-06-01,1,"Completed","Planning",TRUE,43545600,72,2029-10-18,FALSE,1141,163,2032-12-02,TRUE,28684800,47.4285714285714,2033-10-30
"107",6.2,"Solar Photovoltaics",5614,2028-06-01,1,"Completed","Planning",TRUE,22636800,37.4285714285714,2029-02-18,TRUE,568,81.1428571428571,2030-09-09,TRUE,10281600,17,2031-01-06
"108",37.5,"Wind Onshore",4249,2028-07-01,1,"Completed","Planning",TRUE,27907200,46.1428571428571,2029-05-20,FALSE,1069,152.714285714286,2032-04-23,TRUE,46828800,77.4285714285714,2033-10-17
"109",0.85,"Wind Onshore",13668,2028-07-01,1,"Completed","Planning",TRUE,62467200,103.285714285714,2030-06-24,TRUE,940,134.285714285714,2033-01-19,TRUE,-12268800,-20.2857142857143,2032-08-30
"110",3,"Solar Photovoltaics",6292,2028-07-01,1,"Completed","Planning",FALSE,16934400,28,2029-01-13,TRUE,603,86.1428571428571,2030-09-08,TRUE,9849600,16.2857142857143,2030-12-31
"111",35,"Wind Onshore",4236,2028-08-01,1,"Completed","Planning",FALSE,42076800,69.5714285714286,2029-12-01,FALSE,987,141,2032-08-14,TRUE,31536000,52.1428571428571,2033-08-14
"112",3.5,"Solar Photovoltaics",18060,2028-08-01,1,"Completed","Planning",TRUE,30672000,50.7142857142857,2029-07-22,TRUE,420,60,2030-09-15,TRUE,4665600,7.71428571428571,2030-11-08
"113",10,"Wind Onshore",4285,2028-09-01,1,"Completed","Planning",TRUE,28598400,47.2857142857143,2029-07-29,TRUE,860,122.857142857143,2031-12-06,TRUE,78883200,130.428571428571,2034-06-06
"114",12.5,"Wind Onshore",4559,2028-09-01,1,"Completed","Planning",FALSE,68774400,113.714285714286,2030-11-06,TRUE,66,9.42857142857143,2031-01-11,TRUE,59356800,98.1428571428572,2032-11-28
"115",6.5,"Solar Photovoltaics",2324,2028-09-01,1,"Completed","Planning",FALSE,30672000,50.7142857142857,2029-08-22,TRUE,603,86.1428571428571,2031-04-17,TRUE,5097600,8.42857142857143,2031-06-15
"116",1.7,"Wind Onshore",3716,2028-10-01,1,"Completed","Planning",TRUE,43545600,72,2030-02-17,TRUE,932,133.142857142857,2032-09-06,TRUE,31536000,52.1428571428571,2033-09-06
"117",5,"Solar Photovoltaics",5205,2028-10-01,1,"Completed","Planning",FALSE,26006400,43,2029-07-29,FALSE,486,69.4285714285714,2030-11-27,TRUE,11318400,18.7142857142857,2031-04-07
"118",22,"Wind Onshore",4563,2028-11-01,1,"Completed","Planning",FALSE,220147200,364,2035-10-24,TRUE,932,133.142857142857,2038-05-13,TRUE,54259200,89.7142857142857,2040-01-31
"119",3.8,"Solar Photovoltaics",1350,2028-11-01,1,"Completed","Planning",TRUE,30672000,50.7142857142857,2029-10-22,TRUE,683,97.5714285714286,2031-09-05,TRUE,9849600,16.2857142857143,2031-12-28
"120",0.2,"Wind Onshore",7801,2028-12-01,1,"Completed","Planning",TRUE,50112000,82.8571428571429,2030-07-04,TRUE,1740,248.571428571429,2035-04-09,TRUE,37584000,62.1428571428571,2036-06-17
"121",0.2,"Wind Onshore",7544,2028-12-01,1,"Completed","Planning",TRUE,98755200,163.285714285714,2032-01-18,FALSE,947,135.285714285714,2034-08-22,TRUE,0,0,2034-08-22
"122",3.8,"Solar Photovoltaics",1350,2028-12-01,1,"Completed","Planning",TRUE,20995200,34.7142857142857,2029-08-01,TRUE,420,60,2030-09-25,TRUE,11318400,18.7142857142857,2031-02-03
"123",11.7,"Wind Onshore",2990,2029-01-01,1,"Completed","Planning",TRUE,64800000,107.142857142857,2031-01-21,TRUE,1623,231.857142857143,2035-07-02,TRUE,78883200,130.428571428571,2037-12-31
"124",22,"Wind Onshore",4563,2029-01-01,1,"Completed","Planning",TRUE,115689600,191.285714285714,2032-09-01,TRUE,1889,269.857142857143,2037-11-03,TRUE,32745600,54.1428571428571,2038-11-17
"125",0.3,"Wind Onshore",7768,2029-01-01,1,"Completed","Planning",TRUE,46828800,77.4285714285714,2030-06-27,FALSE,1691,241.571428571429,2035-02-12,TRUE,52531200,86.8571428571429,2036-10-12
"126",6.7,"Solar Photovoltaics",5463,2029-01-01,1,"Completed","Planning",TRUE,36806400,60.8571428571429,2030-03-03,FALSE,568,81.1428571428571,2031-09-22,TRUE,12960000,21.4285714285714,2032-02-19
"127",5,"Wind Onshore",3122,2029-02-01,1,"Completed","Planning",FALSE,23587200,39,2029-11-01,TRUE,818,116.857142857143,2032-01-28,TRUE,19612800,32.4285714285714,2032-09-11
"128",2.3,"Wind Onshore",3961,2029-02-01,1,"Completed","Planning",TRUE,118195200,195.428571428571,2032-10-31,FALSE,66,9.42857142857143,2033-01-05,TRUE,50716800,83.8571428571429,2034-08-15
"129",0.3,"Wind Onshore",7289,2029-02-01,1,"Completed","Planning",TRUE,106790400,176.571428571429,2032-06-21,TRUE,1691,241.571428571429,2037-02-06,TRUE,17193600,28.4285714285714,2037-08-24
"130",39.5,"Solar Photovoltaics",6829,2029-02-01,1,"Completed","Planning",TRUE,27993600,46.2857142857143,2029-12-22,TRUE,568,81.1428571428571,2031-07-13,TRUE,5270400,8.71428571428572,2031-09-12
"131",6,"Solar Photovoltaics",4724,2029-02-01,1,"Completed","Planning",TRUE,29116800,48.1428571428571,2030-01-04,TRUE,646,92.2857142857143,2031-10-12,TRUE,10281600,17,2032-02-08
